"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.5,10.4,8.16169722222222,0,3.25
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,6.7,0.496998611111111,0,13.05
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.2,8.85,4.89779583333333,0,2.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.75,9.3,9.49587083333333,0,4.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1.2,7.95,4.02409305555556,0,10
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.75,8.95,3.73704583333333,0,10.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,10.6,3.21153472222222,0,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.1,8.65,1.404375,0,15.56
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,5.85,0,0,18.65
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.5,6,0.386470833333333,0,30.25
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,8.45,8.71467916666667,0,3.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.3,8.4,8.18214444444444,0,3.45
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,5.95,12.4819263888889,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.35,7.3,5.51626527777778,0,12.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,10,8.92804166666667,0,1.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.25,5.2,1.65555972222222,0,21.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1,8.05,0.0843666666666667,0,10.65
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.45,9.55,11.0329902777778,0,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1,9.05,0.740365277777778,0,10.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.65,7,11.5115972222222,0,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.95,8.8,4.02962916666667,0,4.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.1,9.4,5.03777638888889,0,3.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.25,9.2,8.94151666666667,1,0.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",1.2,6.75,4.64379305555556,0,10.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.05,9.4,10.3150277777778,0,5.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.75,7.6,3.51821111111111,0,4.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.75,10.05,7.28150555555555,0,5.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.7,9.6,9.24824583333333,0,3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.95,8.65,9.78597361111111,0,7.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,10.75,8.93281666666667,0,3.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.55,9.2,6.39717361111111,0,5.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.5,8.9,9.98099166666667,1,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.1,10.85,0,0,9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.9,10.15,11.0248194444444,1,6.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.65,10.05,5.6028375,0,2.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,10.65,9.523275,0,2.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7,11.4,8.38785972222222,0,4.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.25,8.6,10.9406555555556,0,3.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",2.2,5.7,4.847375,0,5.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.3,8.1,9.18248611111111,1,1.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.25,9.5,10.8522680555556,0,3.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.7,9.35,11.2532861111111,1,8.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.6,11.5,1.34428333333333,0,1.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.3,11.05,7.682175,0,2.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.4,8.85,10.754175,1,5.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.7,9.85,9.80377638888889,0,1.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.85,8.75,11.7471333333333,0,0.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1,7.35,0,0,17.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8,10.15,10.3808,1,1.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",1.55,7.2,4.01855138888889,0,9.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",2.35,8.55,0.670940277777778,0,6.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.9,9.4,1.43460972222222,0,8.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",1.5,5.5,0,0,27.46
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8,10.45,10.1473916666667,1,1.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",4.3,8,2.42913055555556,0,3.76
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.4,9,8.776175,0,3.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",3.75,7.85,3.30404305555556,0,8.25
