"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,12.5,13.014225,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.3,17.4,12.8243291666667,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.9,12.8,13,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.3,17.5,13.0534069444444,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,13.1,12.9435486111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,12.9,12.8822625,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.4,19.25,13,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.6,22.35,12.9255333333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.3,16.25,12.7132152777778,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.3,18.55,12.8197819444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,8.65,12.5515083333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,7.8,12.1477819444444,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,7.8,13.0831722222222,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.9,11.55,12.9625416666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.3,18.3,13.0650902777778,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.3,18.6,12.8750041666667,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.4,17.65,12.8591,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.2,15.1,13.0648805555556,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.6,21.65,12.9765694444444,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.8,9.1,13.1191944444444,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,13.7,12.8984736111111,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.9,13.65,13,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.8,10,13.0063388888889,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9,13.55,12.9144652777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.1,14.95,13.1044263888889,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.1,14.15,12.8553097222222,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.3,17.7,13.0578055555556,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.2,14.75,13.1291555555556,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9,13.6,13.1332708333333,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.3,17.2,13.0732958333333,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,13.65,12.9110930555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.4,17.95,13.0243013888889,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.6,22,12.9746388888889,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.2,16.05,13.0832458333333,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.4,20.15,13.0138430555556,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9,15.9,13.0535083333333,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.2,18.15,13.0276486111111,2,0
