"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.7,-2.55,3.23579722222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.8,-4.3,0.415447222222222,0,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,-2.55,6.1733375,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.7,0.65,3.42273333333333,0,2.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,-2.05,3.38107222222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.9,-2.35,3.3451,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.7,-1.55,4.55469444444444,1,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,-2.15,6.67591666666667,1,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.8,-5.4,2.31180138888889,0,4.75
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.6,-5.35,0,0,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.7,-1.6,2.7308125,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,-2.25,4.92317638888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,3.35,1.38726111111111,0,8.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.1,-2.45,3.11327222222222,1,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,0.8,3.21359166666667,1,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.6,-5.4,0.0469138888888889,0,3.76
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5,-2.55,0.851266666666667,0,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.1,0.15,3.35279444444444,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.9,-2.05,5.47073611111111,0,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.1,2.15,2.62536666666667,0,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.5,-2.35,3.1212875,1,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,-2.1,3.17688611111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,-3,5.95307222222222,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5,-4.1,2.58564583333333,1,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.9,-0.1,3.308525,0,1.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,-3.75,3.21791944444444,1,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.7,0.85,3.40184722222222,0,2.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.7,0.85,3.08828333333333,0,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,0.5,2.78833611111111,0,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,1.15,3.34365416666667,1,2.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.5,-3.35,3.44964027777778,1,1.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.9,-0.7,2.91455138888889,1,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6,-1.65,5.61599166666667,1,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.5,1.6,2.96894583333333,1,0.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.8,1.35,3.48494861111111,0,2.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,1.95,3.47330277777778,1,1.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.7,1.3,4.26516527777778,1,2.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.4,5,3.61474722222222,0,1.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",3.8,-5.25,3.54415972222222,1,4.55
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.1,4.9,2.4986375,0,2.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.4,3.9,3.58929722222222,0,1.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.1,3.95,2.85340555555556,0,1.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.4,-2.05,2.803675,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.4,1.5,3.26023888888889,0,1.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.1,4.25,2.46142777777778,0,2.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.4,3.8,3.927525,0,1.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.5,-0.05,2.88961805555556,1,5.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.8,-3.9,2.31180138888889,0,4.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.7,4.65,4.58243055555556,0,2.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.7,-3.3,3.42105555555556,0,6.05
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.5,-2.05,6.61027777777778,0,0.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6,-1.65,6.53202638888889,0,0.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.6,-5.05,1.57332638888889,1,1.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.6,4.25,4.05579305555556,0,1.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",4.5,-3.25,0,0,2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.1,-0.85,0.6069625,1,0.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.9,-3.45,0,0,1.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.5,-6.95,2.91572083333333,0,3.74
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.3,2.45,3.27418055555556,0,1.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.7,-5.6,2.76077222222222,0,5.65
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.4,-1.9,6.99229027777778,1,0.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.6,3.9,3.24963888888889,0,1.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.3,4.05,3.15940694444444,0,1.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.1,-0.55,1.49761111111111,1,1.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.3,-0.5,2.44183888888889,1,2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5,-3.15,2.33531666666667,1,3.05
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.5,0.4,3.75509861111111,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.3,-2.2,7.33834444444444,1,0.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.9,-0.95,5.6068875,1,0.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.8,-0.4,0.868079166666667,1,2.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.7,-11.25,4.79659305555556,1,0.1
