"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,11.15,8.43750694444444,0,5.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,9.6,7.51383194444444,1,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.55,9.65,4.89785138888889,0,5.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.25,11.05,10.7650111111111,0,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,11.4,10.0668708333333,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.7,10.8,9.2715375,0,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.1,10.35,3.96476388888889,0,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,10.3,8.68480138888889,1,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,7.85,1.17055,1,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.35,8.35,7.31649027777778,1,10.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,9.65,9.39898194444444,0,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,10.45,7.96071111111111,0,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.7,5.8,9.49462222222222,0,2.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.85,7.15,6.77703333333333,0,3.96
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,11.05,10.7945347222222,0,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.4,8.45,8.54520555555556,0,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,10.6,9.44548611111111,0,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.25,10,10.7578736111111,0,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,10.55,10.0708472222222,1,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.7,7.75,9.63048333333333,0,4.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.5,9,7.73680833333333,0,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.7,9.75,4.042475,0,7.5
