"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,0.6,8.10235972222222,1,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.9,3.05,0,0,17.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,0.6,8.33745416666667,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.7,5.55,2.47689166666667,0,7.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,0.95,4.18759861111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,1.5,4.51290972222222,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.1,1.3,0.622675,0,9.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.8,5.95,0.0198555555555556,0,7.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.45,5.1,3.89649444444444,0,13.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4,5,2.22005138888889,1,16.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.7,-1.35,4.71860277777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,-1.25,7.30639166666667,1,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,-1.5,8.52641944444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.9,0.15,4.52780138888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.8,6.15,0.740995833333333,0,8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.9,2.8,0.0673972222222222,0,20.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.7,1.8,1.83854444444444,1,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.65,2.2,4.29390138888889,0,7.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.8,5.05,0,0,9.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,0.1,7.09945694444444,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.5,0.95,4.52384166666667,1,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,2,7.458075,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,-0.6,8.21667777777778,1,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.3,-0.35,4.5676625,1,2.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.9,1.8,4.10375138888889,0,7.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.3,0.4,4.60898333333333,1,4.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.1,6.15,0.6624375,0,12.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.7,0.95,3.49028333333333,0,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5,-0.1,1.92196527777778,0,1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.3,4.45,3.229125,0,14.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.5,0.9,4.60561111111111,1,3.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2.8,6.5,0.903943055555556,0,7.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.4,4.85,0,0,8.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.9,2.4,2.11400972222222,0,3.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.6,7.35,0,0,9.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.8,3.4,0.992997222222222,0,8.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",2.9,4.9,0.0786541666666667,0,17
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.6,3.05,1.65315416666667,0,5.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,1.25,7.46524861111111,0,2.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.4,2,1.83040694444444,0,1.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.6,3,1.67617361111111,0,5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5,2.15,1.94096805555556,0,3.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1,5.6,0,0,18.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",2.6,6.15,0.025375,0,19
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.1,1.6,1.90429305555556,0,6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.1,3.4,1.40576527777778,0,10.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.5,-2.25,8.89413611111111,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.35,6.5,3.25699583333333,0,13.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.4,4.95,0.230593055555556,0,8.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.9,4.9,7.06865138888889,0,4.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",2.95,5.6,0,0,7.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.6,5.8,0,0,9.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4,4.8,2.59389444444444,0,12.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.4,5.2,0,0,7.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.8,0.4,3.54942916666667,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.5,-2.2,8.83359722222222,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.2,-0.35,6.88757777777778,1,1.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.85,4.85,4.138675,1,14
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",3.5,6.15,0,0,14.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.9,5.55,3.947725,0,6.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.4,6.35,0.0296847222222222,0,3.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.5,6.4,0,0,13.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3.5,6.9,0,0,13.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.5,-1.4,8.81485277777778,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.5,-1.7,8.76330138888889,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,1.4,4.63372361111111,1,1.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.6,6.45,4.65929305555556,1,18.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",3,6.7,0,0,7.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.8,-2.55,4.62009722222222,1,0.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.5,-1.25,8.83083333333333,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.9,-1,4.61607222222222,1,25.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.1,0.25,8.61263611111111,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.6,7.3,0.0960736111111111,0,3.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.6,6.7,4.66868333333333,1,20.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.6,3.7,3.83742638888889,1,4.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",1.95,9,0.0185861111111111,0,4.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.5,-0.2,2.41407916666667,0,3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4.6,6.8,5.35489305555556,1,15.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.7,8.95,4.76754166666667,1,42.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.1,8.2,6.2894875,1,1.4
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",1,4.8,0,0,19.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.4,3.45,4.66911805555555,1,5.4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4,1.35,4.60215416666667,0,7.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.6,7.6,4.73977083333333,1,54.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",1.6,10.9,3.14802777777778,0,14.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",4.65,5,2.98279583333333,0,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",2.25,4.75,0.738352777777778,0,1.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.9,0.3,0.136643055555556,1,6.5
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.7,10.55,4.77912916666667,1,29
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",3,7.65,2.99437222222222,0,10.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",4.7,10.8,4.78372083333333,1,14.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",4.7,9.45,4.73175833333333,1,25.8
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.5,-0.7,4.62417083333333,0,1.3
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.3,9.65,6.47921527777778,1,10.5
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.7,11.3,4.77355833333333,1,9.1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",3.7,10.1,4.33734444444444,0,15.1
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",4.7,11.8,5.25880972222222,1,8.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.6,13.05,4.75911527777778,0,10.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",2.4,4.8,0.747831944444444,0,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.5,0.5,0.312504166666667,0,6.4
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.6,1.2,7.12715694444444,1,0.3
"London","England",51.4893335,-0.1440551,"London, England",2.6,4.9,0,0,10.8
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.5,-1.65,1.6212125,0,0.5
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",2.4,5.75,0,0,18.9
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.2,-0.7,3.40342361111111,0,3.3
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",4.7,12.15,5.66524583333333,0,2.2
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",1.7,11,2.15752916666667,0,10.3
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",4.95,13.05,5.92978194444444,0,8
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.3,8.2,4.74021111111111,1,7.2
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.6,13.8,8.18604027777778,1,4.3
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",2.6,11,3.11311388888889,0,13.7
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.5,-1.65,3.35993888888889,1,0.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4,-2.8,1.27983611111111,0,9
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",4.85,13.25,5.66488611111111,0,8.4
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.6,4.65,4.03109583333333,1,2.7
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.8,2.8,8.382975,2,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",2.8,4.2,0,0,3.6
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",4.5,13.3,6.35022222222222,0,21.4
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",3.2,9.25,0.0219638888888889,0,22.8
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",3.2,11.1,3.27784444444444,0,22.7
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",4.4,10.8,4.07972222222222,0,3.4
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.8,5.3,3.70489861111111,2,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6.3,8,9.62287222222222,1,28.8
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.4,16.3,9.49474444444444,2,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",4,14.55,7.55894722222222,0,21.2
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",3.5,3.85,0.186334722222222,1,0
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",3.85,13.5,0.283997222222222,0,11.9
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",3,5.4,0.516105555555556,0,18.3
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",4.9,13.7,7.2757125,1,12.6
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",4.9,12.85,7.81797638888889,1,8.8
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",4.7,8,2.86537638888889,1,2.1
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",4.2,-5.3,0,1,1.8
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",5,-3.55,2.542675,1,0.6
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",5.95,14.4,8.95660694444445,1,2.8
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.1,5.25,0.681065277777778,2,0
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",6.7,5,4.20174305555556,2,0
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",5.05,14,5.76436388888889,1,9.3
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",5.65,13.2,8.54807361111111,1,4.3
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",1.8,9.95,3.83752083333333,0,15.6
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",7.5,13.3,7.23652222222222,1,1.2
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",3.8,11.4,4.08792916666667,0,16.23
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",2.8,3.9,0,0,15.6
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",3.9,7.85,2.74468333333333,1,8.7
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",7.3,6,4.07687222222222,2,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",6.8,3.7,4.86488333333333,2,0
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",7.8,15.3,9.64077916666667,1,4.4
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",5.4,-7.7,6.20002222222222,2,0
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",7.6,14.95,7.64871388888889,1,3
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",7.5,13.5,7.00783611111111,0,1.7
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",4.8,16.55,6.35412083333333,1,25.1
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",8.2,10.1,8.96942638888889,2,0
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",7.4,13.9,7.15391527777778,1,9.7
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",1.75,11.55,2.40902083333333,0,29.7
