"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,7.6,2.81984861111111,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,7.35,3.24204583333333,1,5.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.8,3.3,5.01378472222222,0,2.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.75,5.05,3.81417777777778,0,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,9.1,3.60817916666667,0,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,8.6,3.33567638888889,0,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,6.9,3.48460416666667,0,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.25,7.55,1.73539583333333,0,9.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.95,9.25,7.77715694444444,0,4.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.4,5.7,3.2602375,0,7.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.3,3.2,0,1,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,3.85,0.583975,1,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,0.65,7.00981666666667,0,2.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.25,4.75,5.76128194444444,1,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,6.1,4.7804875,0,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.85,5.95,2.44795,0,8.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.8,6.5,0,0,6.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.15,4.3,3.85742777777778,0,0.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.2,7,0.673138888888889,0,5.06
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.1,1.85,3.95478611111111,0,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,7.65,1.07459027777778,0,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.8,5.05,4.73474444444444,0,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.25,2,4.24708194444444,1,2.86
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.7,4.3,0.346694444444444,0,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,3.5,4.90495555555556,0,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,5.45,3.53752638888889,1,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.5,5.3,6.62216944444444,0,1.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,3.3,6.15462361111111,0,1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.7,1.7,5.94480694444444,0,1.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.25,5.45,4.96375833333333,0,3.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,6.9,5.95136805555556,0,1.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.9,4.6,4.96235277777778,1,1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.45,7.6,3.32329444444444,0,5.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,3.9,6.95434166666667,1,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.7,5.8,7.13215555555556,0,1.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.35,4.55,6.20851805555556,0,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.95,5.5,5.6924875,0,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.85,4.4,6.58997222222222,0,1.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.3,7.65,8.67894583333333,1,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,3.8,6.11315416666667,0,1.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.75,4.5,6.61393611111111,0,2.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,3.65,6.5463875,0,1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.7,8.5,4.74017916666667,0,3.06
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.2,5.45,7.23863055555556,0,0.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,3.6,7.01870972222222,1,1.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.95,4.25,6.3240625,0,1.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.3,-1,0.0174708333333333,1,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.05,10.75,7.77536111111111,0,4.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.3,5.25,6.14118611111111,0,2.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.1,10.55,8.30204166666667,1,4.7
