"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.3,-0.75,0,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,0.65,0.0502916666666667,1,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,0.05,0.0163013888888889,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,3.7,5.02604722222222,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.1,0.3,1.20345972222222,1,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.3,-1.35,0,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,1.95,5.67978611111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,3.1,2.12489305555556,1,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,1.75,3.09175,0,2.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,4.8,4.06118055555556,0,2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,0.9,0,0,3.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5,-1,0,1,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,0.85,1.56101944444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.3,-2.3,0,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,4.55,5.92991944444444,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.1,-0.2,3.57939444444444,0,1.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.7,0.1,4.13249722222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.7,1.5,6.73342777777778,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,0.7,0,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,0.9,0.0256638888888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.3,-2.75,0.0468458333333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,-0.05,0.683905555555556,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,1.55,0.0400416666666667,1,2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,-0.15,3.32225416666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,1.1,5.918,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,-0.5,3.16818055555556,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,4.7,0,1,2.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,1.2,5.65326666666667,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.3,0.85,3.56387638888889,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.3,3,0.396205555555556,1,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.1,0.95,3.82233333333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.1,3.45,0.115102777777778,1,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,2.75,1.68753888888889,1,1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.4,0.45,2.61901805555556,1,3.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.9,6.1,0,1,4.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,2.6,1.42745416666667,1,4.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6,5.35,0.284923611111111,1,5.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.2,1.85,1.67358611111111,1,5.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,0,3.44446805555556,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.1,1.85,3.6053625,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.2,1.45,1.56744444444444,1,5.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.8,0.7,3.13658055555556,1,1.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.9,5.4,3.70482083333333,1,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6,5.1,1.09058888888889,1,7.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,1.2,3.57765277777778,2,0
