"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,16.3,7.69231527777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.5,10.05,0,0,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,11.25,0.265201388888889,0,6.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,12.95,5.84023472222222,0,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,17.9,9.66983055555555,0,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,15.9,5.89032638888889,0,3.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,12.85,5.72597222222222,1,3.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9,11.25,4.02982361111111,1,4.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.1,10.55,3.73499861111111,0,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.55,7.7,0,0,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,11.05,9.96744166666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,14.65,11.4162847222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,10.05,9.46201805555556,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.1,10,4.23049444444445,0,5.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,12.65,5.73738611111111,0,5.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.05,7.1,0,0,4.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,13.35,3.8423125,0,3.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.1,13.8,6.45425833333333,0,2.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6,9.55,1.9207125,0,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,10.45,6.73703472222222,0,2.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,12.3,4.74498472222222,0,4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.3,11.3,2.12872777777778,1,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.7,10,1.9894875,0,12
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,14.95,6.25184166666667,0,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,13,6.41430277777778,1,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.3,16.2,6.40006111111111,0,2.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,13.2,4.72926388888889,0,2.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,12.25,5.01023194444444,1,2.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.9,12.05,6.28373888888889,0,2.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,13.05,5.8836125,0,3.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,17.65,10.4609777777778,0,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.3,11.1,4.61100277777778,0,3.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.3,11.9,5.3526375,1,3.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.1,13,5.44437361111111,0,2.9
