"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.6,-3.75,3.06720694444444,1,4.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.9,2.75,2.51229305555556,0,6.45
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.9,-2.3,0.695490277777778,0,6.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.9,5.7,1.51975277777778,0,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.3,-0.8,3.15352638888889,1,4.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.1,-0.3,1.91868194444444,0,6.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",2.5,1.2,0,0,9.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.4,6.4,1.45353611111111,0,3.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3,1.3,1.80005694444444,0,6.16
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.1,2.95,2.21360972222222,0,7.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.3,-2.7,3.77229305555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.5,-3.8,3.70782361111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.7,5.6,0,0,8.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3,-0.4,1.95577361111111,0,10.95
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3,5.1,0,0,5.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.3,3.5,2.54801944444444,0,6.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.6,1.65,0.178186111111111,0,6.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.1,4.1,0,0,6.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.9,4.4,3.56486944444444,0,2.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.4,5.3,0,0,8.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.6,0.55,0.754036111111111,1,5.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.8,-0.5,0,0,10
