"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,15.5,13.9725861111111,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.9,14.25,13.7422361111111,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.1,16,14.14265,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.1,16.3,14.0904902777778,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.5,14.15,12.7647819444444,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,14.75,13.1926430555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.9,15.9,10.8267097222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.3,18.6,13.8043777777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.5,12.9,13.8244555555556,1,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,13.8,13.2985486111111,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,12.2,14.0260013888889,1,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,11.9,14.0204027777778,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.7,9.05,14.4458944444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,13,12.8158402777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.3,16.95,14.0463041666667,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.9,14.45,13.6463138888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.1,14.5,13.7556847222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.1,15.95,12.8440888888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.1,14.9,13.6011569444444,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,8.6,11.9317222222222,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,14.3,13.4232569444444,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.1,15.3,14.2151916666667,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9,14,14.1440013888889,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,12.95,12.1521541666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.1,15.75,12.3348819444444,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.9,13.9,12.8983222222222,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.3,16.8,14.0208611111111,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.1,14.15,13.2608958333333,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.8,11.65,12.7815236111111,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.3,17.2,14.0480416666667,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.9,14.25,13.9919388888889,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.2,15.65,13.9351416666667,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.4,18.35,13.8067208333333,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.1,14.65,13.8039847222222,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.2,16.15,13.9155277777778,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.1,15.5,13.3987930555556,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.4,18.05,13.9435805555556,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.7,11.3,13.6185791666667,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.9,12.3,13.9399930555556,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.8,8.9,14.2715375,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.8,13.4,13.6176125,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",9,13.1,14.0076069444444,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.3,17.3,13.8009805555556,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.4,17.8,13.9374430555556,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.9,10.55,14.1282958333333,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",9,13.25,13.9025847222222,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",9.1,15.7,14.4658541666667,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.6,14.45,13.8265069444444,1,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",9,12.5,13.9639152777778,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.9,15.45,13.1212819444444,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.2,17.8,13.0394930555556,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.3,18.55,13.6042805555556,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.8,15,13.5271541666667,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",9,13,13.9777305555556,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8,12.55,10.8556222222222,1,2.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9.1,15.65,14.4199208333333,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.4,12.75,13.8670638888889,1,1.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.1,12.5,13.4422263888889,1,1.1
