"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.7,13.3,10.9038916666667,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.5,12.5,8.26375,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.7,12.15,9.76070277777778,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,14.4,10.8643583333333,0,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,12.9,10.4992555555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.7,11.7,10.6630569444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,11.15,5.55750416666667,1,4.65
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,12.15,9.87824305555555,1,0.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.5,12.45,9.97927638888889,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,10.7,6.6350125,1,0.76
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.7,8.35,10.8975069444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,9.7,10.8163666666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,5.15,6.03450833333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,9.4,10.8713638888889,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,14.95,10.8064166666667,1,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,10.55,6.5271625,1,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,11.9,5.74282777777778,1,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.3,13.05,9.19835416666667,1,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.9,12.3,6.82668194444444,1,0.46
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.9,5.65,6.04313611111111,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,9.85,7.96479722222222,1,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.7,12,9.74935416666667,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,8.8,10.2812194444444,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.7,9.2,6.54858472222222,1,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,12.65,10.3177097222222,1,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.1,12.1,8.08640138888889,1,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.5,13.45,10.8730888888889,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,11.15,11.110675,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.3,10.15,9.19099444444444,1,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,13,10.421825,1,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,13.35,8.28343055555556,1,1.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.5,13.25,10.8422333333333,1,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.4,12.7,9.79301388888889,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.6,10.25,11.1835125,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.4,13.85,9.74440277777778,1,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,11.4,8.59224305555556,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.5,12.6,9.27530138888889,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.5,8.85,11.1847208333333,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,10.95,9.18549027777778,1,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.3,6.65,10.4158166666667,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.4,9.9,11.1859208333333,1,0.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.5,9.7,11.1798569444444,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.5,12.3,9.89016805555556,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.1,12.1,7.37475833333333,1,0.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.4,8.05,11.1724013888889,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.3,9.85,11.1883111111111,1,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,6.75,2.34168611111111,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.8,13.95,10.5139555555556,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.5,9.25,11.1953583333333,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.8,14.2,10.4774444444444,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8,12.25,7.49570833333333,1,1.66
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,12.35,10.1313277777778,1,2.54
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,10.5,8.13856111111111,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.4,9.7,11.1976666666667,1,0.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.6,12.95,9.15141111111111,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.2,6.95,4.56161805555556,1,1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.8,13.45,10.7908625,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.3,9.35,10.2338041666667,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.2,10.65,9.30388055555555,1,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.6,11.4,10.7060263888889,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.5,11.65,5.20007638888889,1,1.36
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.4,9.2,10.1829652777778,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.3,9.35,8.69728888888889,1,0.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.3,5.7,2.88138888888889,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.4,7,3.31369305555556,2,0
