"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.3,19.95,11.4372430555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,17.1,10.9549722222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.5,19.35,10.7369916666667,1,2.56
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,16.95,11.7893125,1,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.3,19.1,12.0791319444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.4,19.2,12.8682194444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.4,19.9,12.7516416666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.4,19.1,13.0443291666667,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.9,16.35,12.5437097222222,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.1,17.05,11.8944430555556,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,12.3,7.65586944444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.3,13.5,7.80345694444444,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,9.95,11.6799541666667,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.2,18.05,12.9088777777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,18.8,10.9411,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.2,16.45,13.1103902777778,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.4,19.1,12.9668902777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,18,10.2642680555556,0,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.3,18.4,11.9598361111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.1,11.4,9.78912083333333,1,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.4,18.85,13.3786013888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,18.75,10.4579722222222,1,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,15.95,11.5654569444444,1,0.75
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.3,18.1,12.5132097222222,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.2,16.95,9.79620277777778,1,3.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.1,18.5,12.2518652777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,16.2,11.3619111111111,1,2.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.5,14.75,5.20300833333333,1,4.2
