"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.2,2.75,0.0693263888888889,0,7.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.25,4.15,3.6156125,0,2.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.3,2.5,0,0,10.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.2,4.25,2.87114722222222,0,11.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1.25,4.85,1.03737638888889,0,9.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.65,5.05,2.50563472222222,0,5.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.35,5.35,3.88497638888889,0,2.05
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.7,6.45,5.09105416666667,0,7.45
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.3,3.45,3.73476666666667,0,16.55
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,1.7,1.15215555555556,0,16.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",2.3,0.15,0,0,7.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",2.7,-0.5,0,0,6.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.8,0.3,0,0,7.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,2.8,2.95293333333333,0,19.04
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.4,4.8,1.75452361111111,0,8.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,2.85,2.3060125,0,11.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.3,4.95,3.18540694444444,0,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.1,2.6,1.80373611111111,0,12.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.7,5.7,6.513825,0,4.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.1,1.8,0,0,14.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",2.9,4.65,3.40745138888889,0,3.06
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.1,4.25,0,0,9.36
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.9,1.7,0,0,15
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",1,2.9,1.18354861111111,0,8.26
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.3,2.45,1.98711666666667,0,13.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",3.65,3.2,2.90420694444444,0,3.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.7,5.75,3.96120833333333,0,15.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.9,1.8,3.52380138888889,0,10
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.5,1.1,1.02971805555556,0,13.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4,5,4.215425,0,7.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",3.75,3.1,0.307344444444444,1,2.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.9,3.5,2.35109861111111,0,8.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.1,6.35,5.42544722222222,0,0.65
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.1,3.25,4.71637638888889,1,7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.9,5.45,2.88395833333333,0,16.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.1,4.5,3.32631666666667,1,6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.2,6.15,3.38713611111111,1,5.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4,5,3.80887222222222,0,4.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",3.3,2.2,2.84639444444444,0,5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.8,3.85,3.09897361111111,0,10.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.1,4.6,3.49587777777778,1,4.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4,3.95,4.44520833333333,1,6.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.8,5.4,3.604375,0,2.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.1,6.6,3.39707777777778,0,11.9
