"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,3.95,3.16494722222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.9,0.15,0,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,5.45,3.38185277777778,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,8.35,4.9241625,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,6.05,4.73698611111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,5,5.34752916666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,2.85,0,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,5.3,3.738975,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,6.3,4.06384027777778,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,6.7,4.61960277777778,1,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,3.1,0.0116638888888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,3.35,1.69902361111111,1,0.16
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.1,7,2.38133194444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,7.65,5.40356805555555,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,9,6.13183333333333,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1,2.05,3.70933472222222,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,2.8,0.02935,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,7.95,6.59203472222222,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,3.2,5.21957777777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.5,6.6,3.05629722222222,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,3.85,5.7555625,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.3,6.6,2.98051527777778,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,4.45,4.09340555555556,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.7,1.65,0.742144444444444,1,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.9,7.65,5.28843055555556,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,2,0,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,8.45,2.28957361111111,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,7.3,1.62591388888889,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1,7.1,1.23678333333333,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.5,8.35,3.35575694444444,1,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,3.5,0,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,6.35,3.50216527777778,1,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,4.1,0.265659722222222,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,7.75,3.42109444444444,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,8.05,1.99358611111111,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.5,7.95,3.34664444444444,1,0.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3,8,2.41095833333333,1,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.5,7.95,2.78330416666667,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,1.8,0.0629125,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,8.25,2.243775,1,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,8.1,3.41893194444444,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,7.65,1.67741527777778,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.6,6.6,0,0,4.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.9,8.3,1.12962916666667,1,0.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.1,7.85,1.28698194444444,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.5,7.95,3.34277361111111,1,0.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.9,5.85,1.24772916666667,0,0.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.4,3.4,3.70222777777778,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7,7.95,1.55830416666667,1,0.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.5,6.5,3.66763333333333,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.5,2.05,0,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.3,5.95,3.94839583333333,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7,6.65,1.35337083333333,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.6,8.3,0.696552777777778,1,1.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.9,4.6,6.40519583333333,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.5,4.85,0.873313888888889,1,1.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.7,3.85,5.29600277777778,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.1,5.75,1.29385277777778,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.9,8.2,1.61242777777778,1,1.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.9,8.95,4.98821111111111,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.8,3,1.6554375,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7,8.45,2.33445694444444,1,1.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.9,8.35,2.32895694444444,1,1.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.4,5.15,0.0165402777777778,1,1.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.6,5.3,0.0165375,1,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,4.05,0,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.4,5.85,0,0,4.36
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.7,4.3,1.85396388888889,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.5,3.6,0,1,0.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.6,6,0,1,0.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.8,1.6,2.94459722222222,1,1.56
