"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.25,6.85,1.13577361111111,0,4.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,7.65,1.80687638888889,0,8.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3,3.45,0.141751388888889,0,2.66
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2,8.1,4.70591388888889,0,12.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.5,9.6,4.33160555555556,0,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.9,8.25,3.61131944444444,0,3.15
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.35,8.75,1.92232083333333,0,0.96
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.1,8.65,2.57394166666667,0,10.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.05,5.65,0.480236111111111,0,8.55
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,6.05,1.51805833333333,0,13.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.4,2.55,0,0,5.26
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.2,3.25,0,0,6.25
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.65,3.2,0,0,7.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,6.3,0.00882083333333333,0,10.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.1,8.25,3.59245555555556,0,8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,5.8,1.86937222222222,0,18.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1.9,8.55,5.05249166666667,0,2.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4,7.05,2.83726388888889,0,4.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.5,8.8,2.74106666666667,0,7.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4,4.25,0,0,7.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.9,7.5,2.09871527777778,0,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.9,4.2,0.941461111111111,0,3.55
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.85,2.4,0.0559180555555556,0,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.6,6.6,4.04071388888889,0,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3,6.95,2.68933472222222,0,5.6
