"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,2.6,0.319508333333333,1,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.7,2.25,1.3743125,1,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,4.5,1.41933472222222,1,6.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.6,5.85,2.22308472222222,1,10.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.2,4.15,0,0,2.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.5,3,0,0,3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,3.65,2.89890694444444,1,5.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,3.8,4.644225,0,6.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.3,0.9,5.66669305555556,1,2.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.9,1.6,2.4576625,0,7.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,4.75,0.486397222222222,1,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,4.9,1.25215,1,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,7.95,3.16136805555556,1,6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.2,3,0.204048611111111,0,7.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.7,5.1,0.1280625,0,4.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.3,1.6,2.64958888888889,0,3.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,1.85,0,0,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.3,5.45,3.42132638888889,1,3.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.95,3.15,0,0,5.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.45,7.6,1.82605833333333,1,1.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.5,2.6,0,0,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.3,5.05,3.31812638888889,1,5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.1,5.25,0.869991666666667,0,2.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,1.95,3.33427638888889,0,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.9,6.1,3.2305375,1,4.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,2.25,3.5947125,1,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,6.9,3.55068472222222,0,7.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,7.25,3.18983472222222,1,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.7,7.3,1.2286125,1,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,7.7,3.53642083333333,1,3.6
