"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,7.65,2.8078625,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,4.25,3.82824861111111,1,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,6.25,0,0,3.85
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.7,8.35,3.93586805555556,0,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,6.55,4.91740416666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,7.55,2.82294722222222,1,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,6.45,2.34689305555556,1,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,7,3.24167361111111,1,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,5.4,6.73735,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,7.35,4.5649,1,4.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,6.85,0,1,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,7.05,0.363568055555556,1,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.5,7.5,4.59391111111111,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,6.55,0,0,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,9.15,3.01035833333333,0,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,5.2,3.56539444444444,1,5.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.7,6,2.80939722222222,0,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.1,7.75,3.84129166666667,1,1.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.9,7.35,3.42099305555556,1,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.7,6.65,5.39377083333333,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,7.5,1.13149583333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,6.45,0.0573486111111111,0,2.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,6.1,0,0,2.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,3.2,2.32036944444444,1,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.1,7.05,2.84432916666667,1,0.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.3,2.05,0,1,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.9,8.1,3.33152777777778,0,0.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,6.65,6.02434444444444,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,6.2,5.94393333333333,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,7.35,4.52106666666667,1,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.3,3.65,0,1,1.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,7.4,1.78028055555556,0,2.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.6,6.65,3.19102777777778,1,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,6.85,6.24148194444444,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.9,9.15,2.43594444444444,1,0.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.5,7.4,6.37587083333333,1,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,7.65,6.37279444444444,1,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,7.55,6.24385,1,0.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,2.25,1.80988472222222,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,8.15,5.78410277777778,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.5,7.15,6.25711388888889,1,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.7,7.05,6.12384166666667,2,0
