"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,15.45,10.3366333333333,1,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,16.95,5.66381805555556,0,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,11.2,9.59239305555555,1,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,14.1,7.52689444444445,1,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.5,15.55,11.2541083333333,0,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,15.3,9.92012222222222,1,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,13.5,6.83412777777778,1,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,18.85,10.0696597222222,1,11.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,15.9,6.04325833333333,0,11.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,16.4,5.48941111111111,0,9.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.9,11.45,9.18827361111111,0,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,11.75,8.82897916666667,0,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,9.1,13.2160208333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.9,12.6,8.57460833333333,1,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.1,14.25,9.390175,1,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.5,16.85,5.06307361111111,0,2.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,16.75,8.51207638888889,1,3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,14.25,8.9240875,1,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.1,17.45,7.769475,1,5.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.5,9.85,12.7008486111111,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.5,14.9,8.67685,1,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,12.25,10.4171763888889,1,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.1,11.25,9.44752361111111,1,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,13.6,10.1149388888889,1,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.2,14.4,8.05364444444444,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,15.05,10.1361638888889,0,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.7,13.8,8.65090416666667,1,2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,14.5,13.1848458333333,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.4,14.25,9.08058611111111,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,14.15,8.46370833333333,1,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,15.8,11.1015861111111,1,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,12.6,10.0684722222222,1,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,17.15,7.95765416666667,1,3.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,15.45,13.3306569444444,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.5,13.3,8.01286944444444,1,5.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.1,14.25,11.4798041666667,1,1.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,14.05,10.6107,1,6.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.5,11.7,13.3763888888889,1,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,14.1,8.84419444444444,1,0.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.5,10,12.3290902777778,2,0
