"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,8.95,10.8659097222222,1,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.2,3.95,4.81826111111111,0,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,7.25,10.5229375,0,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.2,6.3,10.9098972222222,0,6.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,7.45,7.78694861111111,1,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,7.7,10.5221194444444,1,3.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,8.6,10.3041541666667,1,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.45,7.5,10.3276652777778,1,4.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,0.95,0.014825,0,35.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,0.5,1.95052916666667,0,29.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,7.75,10.825975,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.3,7.7,11.1648694444444,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.5,4.9,11.3309291666667,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.15,5.45,9.24746388888889,1,1.26
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.95,6.8,9.27333611111111,0,3.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.4,3,4.73428888888889,0,6.06
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,8,10.5372236111111,1,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.65,6.65,9.11118611111111,0,4.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.45,7.65,10.522525,1,1.15
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.5,6.3,11.1915736111111,0,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.5,7.15,10.6493555555556,1,2.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,7.5,10.6454,1,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,8.1,10.2484402777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,5.35,7.32911666666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.35,6.8,9.65584722222222,0,6.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,6.65,5.47325138888889,0,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3,7.2,5.46436111111111,0,6.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.6,7.25,9.44925138888889,0,7.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.65,6.7,10.0928569444444,0,6.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.45,7.05,8.90335833333333,0,4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.9,7.55,5.78512638888889,1,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.3,5.5,6.88758055555556,0,2.9
