"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.32,3.14,3.67491833333333,2,4.4
"Berlin","Berlin","Berlin","(BE)",6.24,2.62,1.72433277777778,1,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,2.62,3.41135722222222,3,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.44,3.42,4.27245222222222,1,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.52,2.98,3.65050944444444,3,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.12,1.4,1.51140333333333,1,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,2.58,3.53460277777778,3,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.68,5.94,2.66429333333333,4,3.3
"München","Bayern","München, Bayern","(BY)",6.64,5.14,4.36863611111111,2,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.96,4.52,4.83729111111111,4,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.64,1.92,3.58691166666667,3,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.64,3.62,3.79388611111111,4,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.36,5.16,1.34447277777778,2,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.68,7.26,2.97513722222222,2,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.48,2.66,3.68813222222222,3,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.36,3.32,4.22820333333333,1,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.32,1.44,2.76909611111111,3,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,6.24,4.15731722222222,1,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.56,2.9,3.66478388888889,3,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.44,4.78,6.12819888888889,1,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.48,2.72,3.59330111111111,3,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.56,2.56,3.30274388888889,3,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.86,3.16,4.16368611111111,1,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,1.82,3.87323111111111,3,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.96,4.48,4.80807444444445,3,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.56,2.58,3.37669944444444,3,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,3.28,3.77980166666667,3,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.52,2.98,3.65050944444444,3,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.48,3.08,3.64220166666667,3,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.08,3.44,1.48432722222222,1,4.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.64,4.38,4.16353777777778,1,14.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.88,7.32,5.02779111111111,3,2.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.08,2.58,4.75549555555556,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.08,2.96,1.30683611111111,1,5.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.56,2.8,3.60862611111111,3,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,1.46,1.51940944444444,2,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.68,2.24,3.55122944444444,3,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.96,4.48,4.84473333333333,3,2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.04,6.04,4.32167722222222,1,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.84,8.08,3.46960444444444,2,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.68,2.56,3.437045,3,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.56,5.36,2.24012277777778,1,1.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.12,1.38,1.51940944444444,2,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.96,1.34,1.52542888888889,2,7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.56,2.84,3.68960222222222,3,2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.16,3.16,5.01860944444444,1,5.9
"Bremen","Bremen","Bremen","(HB)",6.56,3.74,3.77750888888889,1,2.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,3.22,3.92026444444444,3,2.6
