"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.52,10.92,8.04365944444444,2,5.5
"Berlin","Berlin","Berlin","(BE)",8.08,12.6,9.05808444444444,3,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.88,10.4,9.23124722222222,2,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,7.28,7.57363555555556,3,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.76,10.82,8.92644611111111,2,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.92,7.18,10.3162894444444,4,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.88,10.2,9.55789,2,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88,13,7.940525,4,0.5
"München","Bayern","München, Bayern","(BY)",6.36,11.6,4.64385388888889,3,12.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26,9.44,9.93212055555556,2,6.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,9.38,8.30613111111111,2,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,8.98,7.95024722222222,3,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.88,13.2,7.80290166666667,3,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.84,13.64,7.38025111111111,2,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.76,8.9,8.77305388888889,3,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.36,7.7,7.47785944444444,3,5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.48,7.42,10.3794788888889,3,6.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.96,11.68,5.00684388888889,3,5.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.84,9.96,8.98399111111111,2,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,12.78,6.48338388888889,2,19.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.72,10.74,8.18737944444445,2,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,10.76,9.15761333333333,2,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,12.16,5.69446222222222,2,18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,9.86,8.64313722222222,2,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.68,9.3,9.48807277777778,2,8.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.84,10.8,9.19024555555556,2,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.84,12.04,8.29349888888889,3,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.76,10.82,8.92644611111111,2,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.76,10.88,9.06787055555556,2,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.68,12.76,7.59798055555556,3,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.32,11.24,5.34239111111111,3,22.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.94,13.06,6.80010111111111,4,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.52,8.92,8.42348555555555,3,5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,12.7,9.05205611111111,3,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.84,10.32,9.22562111111111,2,3.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.84,7.7,9.76702555555556,4,7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.84,10.52,8.68033722222222,2,3.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.84,10.4,10.4434138888889,3,4.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.24,11.78,4.63004555555556,2,14.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.72,13.4,6.90859277777778,2,2.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.92,10.76,8.62072222222222,2,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.88,12.72,7.87440166666667,2,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.52,7.64,9.76702555555556,4,7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.72,8.14,9.39419277777778,2,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.84,9.88,8.85291111111111,3,2.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.32,10.9,5.40298166666667,3,11.7
"Bremen","Bremen","Bremen","(HB)",7.52,11.82,7.01113833333333,2,5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.56,9.58,7.59340611111111,3,5.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.64,12.18,6.31676833333333,4,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.16,13,6.77178111111111,2,5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.76,10.08,10.2756627777778,2,3.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.36,10.08,10.6859888888889,3,3.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.76,7.36,8.907705,1,2.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,12.16,5.86255833333333,3,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.32,11.26,7.90708888888889,2,8.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.68,11.44,8.92229222222222,2,5.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.84,11.64,7.54298944444444,4,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.72,9.42,8.62556944444444,2,5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,12.12,5.36933166666667,3,8.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.88,12.6,7.43442166666667,3,1.7
