"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,6.04,2.63087833333333,3,3.6
"Berlin","Berlin","Berlin","(BE)",6.48,6.46,2.17687555555556,3,7.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.52,5.66,2.38269833333333,3,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,6.28,3.10567,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,5.82,2.43823944444444,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.96,8.6,0.297892777777778,2,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,5.6,2.37354333333333,3,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.68,7.44,3.16507666666667,2,2.6
"München","Bayern","München, Bayern","(BY)",6.32,6.56,2.74440833333333,3,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.28,10.7,5.56131277777778,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.56,5.44,2.58492055555556,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.56,6.18,2.77712,3,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.68,7.24,2.78209277777778,2,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96,8.3,4.41338333333333,4,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.52,5.74,2.36525277777778,3,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,5.44,2.82990055555556,3,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.96,9.18,0.239211666666667,2,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.36,7.64,2.75996666666667,3,5
