"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.52,16.5,12.2162205555556,4,0.3
"Berlin","Berlin","Berlin","(BE)",8.68,16.32,12.0076316666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,14.54,13.2469294444444,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.56,14.68,13.6565527777778,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.48,13.4,13.4573533333333,4,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.44,11.18,13.1120716666667,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,13.86,13.6726266666667,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.12,13.84,9.62673777777778,5,0
"München","Bayern","München, Bayern","(BY)",8.12,13.54,9.83602166666667,4,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.76,19.78,12.1357661111111,3,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.56,10.62,13.9839683333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.48,14.96,13.3312388888889,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,14.78,12.549155,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.32,15.32,9.76058111111111,3,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.56,10.86,13.6651588888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.56,14.68,13.5254188888889,4,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.64,11.68,13.0977422222222,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.72,14,8.14651444444445,3,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.52,13.42,13.6272922222222,4,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.84,12.06,9.75720777777778,1,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.48,15.14,13.2540233333333,3,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.64,15.64,13.7149716666667,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.28,13.26,11.7533322222222,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.56,11.58,14.0044916666667,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.92,19.36,12.9267727777778,3,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.48,15.08,13.4239177777778,4,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,16.18,11.7908483333333,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.48,13.4,13.4573533333333,4,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.56,14.22,13.6123983333333,4,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.68,16.68,13.0509755555556,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.86,10.9,8.73402222222222,2,3.9
