"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.28,13.04,8.79753833333333,5,0
"Berlin","Berlin","Berlin","(BE)",8.4,14.82,9.03376611111111,4,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,10.7,7.80265388888889,3,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.84,8.66,9.17584444444445,2,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.48,12.4,10.0729894444444,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.84,7.32,8.35207,2,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.88,10.84,7.88861722222222,4,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.24,14.06,8.84994666666667,4,2.9
"München","Bayern","München, Bayern","(BY)",7.64,10.08,7.03316555555556,3,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,10.52,6.29096722222222,1,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.04,8.8,9.08073722222222,3,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.96,9.62,8.33167444444445,3,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.24,13.44,8.33068444444444,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,12.44,7.44342777777778,4,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.12,9.26,8.81003944444444,4,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.92,9.1,8.822745,3,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.7,8.380105,2,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48,9.42,6.11678166666667,3,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.12,10.64,8.64983333333333,4,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.92,8.46,7.40170333333333,1,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.28,12.5,9.72309277777778,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.96,11.94,7.18534611111111,3,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.32,10.64,7.41135944444444,2,2.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.28,10.52,9.62497277777778,4,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,10.42,6.19190333333333,1,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.64,11.28,6.43800222222222,3,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.16,13.12,8.06480944444444,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.48,12.4,10.0729894444444,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.36,12.4,9.36315944444444,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.08,12.54,7.63252388888889,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.68,7.62,5.89524944444444,1,3.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.44,9.98,5.40469722222222,3,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.88,10.02,6.68017388888889,0,5.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.36,13.84,8.76994,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.92,11.24,7.95704777777778,4,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,8.94,8.02094666666667,2,6.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.04,11.28,7.62590666666667,3,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.04,10.6,7.772235,1,14
"Lindau","Bayern","Lindau, Bayern","(BY)",7.32,10.18,6.125105,2,3.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.72,12.06,6.45876666666667,3,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,11.42,6.92873055555556,3,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,12.2,8.16409444444444,2,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.08,8.88,8.02094666666667,2,6.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.84,9.04,8.332865,2,9.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.08,9.5,8.55455277777778,4,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.84,8.04,5.83697055555556,2,2.9
"Bremen","Bremen","Bremen","(HB)",7.96,11.94,8.24969611111111,3,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.32,12.24,8.82505888888889,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.72,11.52,6.33967388888889,3,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,10.34,6.72770888888889,1,2.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.08,11.5,8.00097944444444,2,16.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,11.82,8.678035,1,12.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,8.06,7.61230555555556,4,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.64,11.28,6.17025611111111,3,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,10.92,8.29914944444444,4,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.04,11.6,8.545005,4,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.56,14.06,10.3020011111111,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.16,9.14,9.56242666666667,3,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.48,9.2,5.91412277777778,3,1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.04,12.16,8.48075333333333,3,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.92,11.56,7.44605222222222,4,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.08,11.86,7.68451388888889,3,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.92,5.32,8.11982333333333,2,8.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.92,10.72,8.49006222222222,4,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.76,10.98,7.05112444444444,3,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.28,10.52,9.62497277777778,4,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.24,10.72,7.59419722222222,2,4.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.48,14.04,9.91341444444445,4,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.96,11.88,8.1917,4,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.92,10.68,7.28314444444444,4,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.08,5.94,6.58401055555556,2,2.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.92,11.92,8.50458055555556,2,18.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.04,11.48,8.69942722222222,4,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,11.24,9.58531,2,1.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.68,9.78,6.45460611111111,0,9.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8,11.28,8.63518388888889,4,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.84,11.36,7.10282944444444,4,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.36,9.62,6.09209333333333,3,2.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.88,12.46,7.53665,3,2.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.8,6.14,9.01451555555555,2,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.04,12.34,7.85554444444444,4,1.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.44,9.4,6.04227555555556,3,1.3
