"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,14.24,9.21928722222222,2,11.1
"Berlin","Berlin","Berlin","(BE)",8.08,17.2,12.0091161111111,2,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,12.94,12.5451,2,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.68,11.22,10.0195072222222,2,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.76,12.9,11.3507338888889,2,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.48,9.6,13.6508283333333,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.68,11.28,12.274875,2,15
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,18.16,11.6759711111111,1,8.3
"München","Bayern","München, Bayern","(BY)",7.8,19.44,10.8192055555556,0,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.56,15.88,7.98445388888889,2,9.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.76,11.88,11.7671544444444,2,13.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.52,11.14,7.15343666666667,2,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.12,17.32,10.8186983333333,2,6.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.44,17.38,9.92824333333333,0,17.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.64,12.18,10.9684488888889,2,6.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,11.56,9.46388,2,7.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.62,14.0642483333333,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.96,18.92,13.1338438888889,0,9.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.76,12.52,11.7771983333333,2,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.16,17.68,11.1143305555556,0,33.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.88,13.76,11.4056572222222,2,7.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,14.48,11.4845216666667,2,8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.96,20.78,12.49318,2,5.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,13.42,12.9739166666667,2,6.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.84,15.92,10.1240883333333,2,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.84,13.24,12.1056266666667,2,10
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.96,15.06,11.0447816666667,2,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.76,12.9,11.3507338888889,2,7.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,13.18,11.4169172222222,2,9.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,16.04,11.2774466666667,2,10.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.38,16.42,11.7896727777778,0,13.1
