"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,0.26,4.832365,5,0
"Berlin","Berlin","Berlin","(BE)",7,-0.6,6.17290388888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.56,0.58,4.57021444444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.48,2.18,5.643045,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.96,0.64,4.61594166666667,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.12,6.7,2.95393222222222,4,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.76,0.24,4.61871833333333,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.88,1.1,5.87939111111111,5,0
"München","Bayern","München, Bayern","(BY)",6.96,1.02,5.21752,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.56,2.42,6.70119111111111,3,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.12,1.54,4.82478833333333,4,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.32,1.76,5.57214944444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,-0.14,5.901815,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,1.76,6.83686722222222,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,1.72,4.76352166666667,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.48,1.92,5.61195666666667,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,6.58,2.31311111111111,3,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.56,2.24,5.66624888888889,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.72,-0.02,4.62683333333333,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.72,5.44,6.83067277777778,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.76,0.08,4.64318888888889,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.36,-0.82,5.88163666666667,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.52,3.86,6.54311166666667,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.12,0.14,5.78468333333333,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.28,2.6,5.42611944444444,3,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.56,-0.2,4.61921444444444,4,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.84,-0.08,5.76076888888889,4,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.96,0.64,4.61594166666667,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.72,0.3,4.61931611111111,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,-0.66,6.02361333333333,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.76,3.98,7.087235,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.44,1.84,5.76919666666667,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.36,2.9,5.21900055555556,3,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.96,-0.3,6.20214777777778,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.52,-0.26,4.66349166666667,4,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.12,5.7,3.72090333333333,4,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.16,0.7,4.80295111111111,4,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.64,2.38,6.95729222222222,3,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.72,3.4,6.65863888888889,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,2.84,6.68267888888889,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.64,0.54,4.56293277777778,4,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.68,-1.34,5.85969888888889,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.04,5.62,3.72090333333333,4,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.08,5.62,3.55637277777778,4,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,2.22,5.01911611111111,4,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,1.68,6.04168833333333,5,0
"Bremen","Bremen","Bremen","(HB)",6.92,0.62,5.71051,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.36,2.04,5.19709166666667,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,2.5,6.70002277777778,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,3.36,6.38878277777778,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.72,2.28,6.88753444444444,4,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.52,2.54,6.50836666666667,3,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,2.32,4.53718277777778,4,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,2.3,6.84384055555556,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.68,-0.12,6.21757166666667,4,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.32,1.06,5.61378722222222,5,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.76,-0.2,6.45355555555556,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.32,0.8,5.70845888888889,4,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.56,2.46,5.68931777777778,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.68,-0.94,5.87632055555556,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.56,1.9,6.83597333333333,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.52,-0.8,5.82455222222222,4,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.64,6.5,5.43500777777778,4,1.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.56,2,5.64240833333333,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.72,0.48,4.59994888888889,4,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.12,0.14,5.78468333333333,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.52,5.78,6.49494555555556,4,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.12,1.64,5.41177888888889,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.92,0.52,5.44280222222222,5,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.48,1.34,6.87179333333333,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.12,1.48,6.88296388888889,5,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.64,2.5,6.74873277777778,3,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.32,1.24,5.632945,5,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.56,2.2,5.57751055555556,5,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.36,1.64,5.368645,3,0.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.32,1.58,5.54396722222222,5,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.24,0.4,6.48711055555556,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.52,2.62,5.70446722222222,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.76,1.84,6.851725,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.48,4.18,5.64663388888889,4,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.76,2.1,6.52052444444444,5,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.56,2.28,5.84282777777778,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.12,0.14,5.78468333333333,5,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.16,5.7,4.72299166666667,4,3.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.52,2.3,6.85641611111111,2,1.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.72,2.74,6.46273555555556,5,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.44,1.54,6.70007277777778,3,3
"Passau","Bayern","Passau, Bayern","(BY)",7.52,3.72,5.57253388888889,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.52,2.36,5.18355277777778,5,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.76,1.5,6.85370944444444,5,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.64,-1.06,6.24873277777778,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.88,-0.24,6.11461777777778,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.6,4.46,6.546725,5,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.8,-0.0799999999999999,6.26044722222222,5,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.64,0.54,4.56293277777778,4,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.72,2.9,6.90285777777778,5,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.96,0.6,5.13666388888889,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.48,2.14,5.41721166666667,5,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.2,-0.02,6.57142111111111,5,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.64,2,6.28687944444444,5,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.6,-1.42,6.53145,5,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.08,5.46,3.80494722222222,4,2.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.16,0.24,6.44182111111111,5,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.4,-0.74,5.79066722222222,4,0.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.92,-1.52,6.50681944444444,5,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.48,1.86,5.64130055555556,5,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.6,-1.9,6.58207166666667,5,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.28,0.16,6.88198888888889,5,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.72,-0.08,5.27147222222222,5,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.2,-0.16,6.15528,5,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.52,2.36,6.89651166666667,2,1.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.08,2.94,6.76833333333333,4,0.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.32,2.28,5.36706333333333,3,0.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.72,0.66,6.77120111111111,2,1.9
"Fulda","Hessen","Fulda, Hessen","(HE)",7.32,0.8,6.70126111111111,5,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.12,2.6,4.90735055555556,4,0.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.28,-0.06,6.10358777777778,5,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.6,-0.46,5.96450055555556,5,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.6,4.64,7.18070333333333,5,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.12,0.14,6.30463888888889,5,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.32,-0.06,6.69319388888889,5,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.64,0.54,4.59994888888889,4,0.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.48,2.84,6.81460611111111,5,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.96,-0.16,6.20582888888889,5,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.08,0.06,6.30296722222222,5,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7,0.68,5.95067944444444,5,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.36,2.42,5.36582833333333,3,0.7
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.04,1.86,4.70389611111111,4,0.4
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.52,-0.22,5.40115444444444,4,0.4
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7,1.16,4.58952777777778,5,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.48,2.98,5.483705,5,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.12,5.7,3.72090333333333,4,2.4
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.72,1.42,6.64862388888889,5,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.08,1.54,4.55906555555556,5,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.88,-0.28,5.950485,5,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.04,0.78,6.88296388888889,5,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.56,1.84,6.86594,5,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.4,1.9,6.26535277777778,5,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.48,1.86,6.29762388888889,4,0.4
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.68,-0.2,6.03940833333333,4,0.3
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.72,2.46,6.546525,5,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.64,2.46,6.74873277777778,3,0.8
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.48,2.04,5.69596888888889,5,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.56,1.94,6.72259388888889,5,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",7.48,2.92,6.90614111111111,5,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6.32,-1.18,6.24746888888889,5,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.12,1.54,4.55906555555556,5,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7.28,2.08,5.72140111111111,5,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.56,3.44,5.44264333333333,4,0.2
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7,1.12,5.42792444444444,3,1.1
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.52,2.58,6.39040888888889,3,1.7
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",7.52,1.76,6.57243944444444,5,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.92,-0.72,6.02634333333333,5,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.4,1.72,6.56042833333333,5,0
