"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.16,11.54,9.36755777777778,4,0.2
"Berlin","Berlin","Berlin","(BE)",7.68,10.06,6.22356111111111,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.96,8.46,8.12398611111111,4,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.76,7.54,8.98456611111111,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.96,10.28,8.35160444444444,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.48,6.34,9.15392388888889,2,3.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.84,8.02,7.8742,4,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.84,10.32,6.91811944444444,5,0
"München","Bayern","München, Bayern","(BY)",7.4,9.18,6.26764611111111,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,7.7,4.40389111111111,2,8.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.92,6.32,8.35397222222222,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.72,8.98,9.21912777777778,2,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.96,11.06,7.85527944444444,4,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.88,11.7,8.27172833333333,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.88,7.4,8.10807666666667,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.72,7.88,8.89265555555555,4,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.52,6.64,9.70855722222222,2,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.72,10.82,7.85669444444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.96,8.86,8.264665,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.12,9.22,8.26927222222222,3,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.04,10.84,8.46945833333333,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,8.72,5.80452166666667,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.52,10.08,8.20425666666667,3,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.44,7.02,5.66875388888889,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.56,7.52,4.24590333333333,2,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.88,8.6,7.83615277777778,4,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.24,11.76,9.08643555555556,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.96,10.28,8.35160444444444,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.04,10.62,8.35650777777778,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.16,12.14,9.54124,4,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.76,8.34,6.83695611111111,2,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.84,11.82,8.52213777777778,4,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.44,7.4,3.61521166666667,2,6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.84,10.16,6.01811222222222,4,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.88,8.72,7.87033611111111,4,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.56,7.34,8.86556333333333,2,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.72,7.62,7.33107111111111,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.16,9.88,5.041845,3,3.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.44,10.72,6.97916388888889,4,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.88,12.32,8.40680277777778,3,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.88,8.16,7.69501166666667,4,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,10.98,7.86514166666667,4,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,7.26,8.86556333333333,2,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.44,7.46,9.30360333333333,1,6.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.84,7.04,8.11693555555556,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.96,8.46,6.74136222222222,2,1.4
"Bremen","Bremen","Bremen","(HB)",8.12,11.36,9.779995,4,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.76,9.38,8.15839611111111,3,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.84,11.36,7.78417111111111,4,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.64,11.18,8.158775,3,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.16,9.7,5.74618333333333,3,3.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.16,9.92,6.97648722222222,3,2.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.88,6.28,8.48107555555556,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.76,11.18,7.41789166666667,4,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,10.1,8.65953333333333,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.92,10.64,9.472785,3,1.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.04,10.96,8.07517111111111,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.44,6.04,5.67431944444444,4,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.84,11,8.28852166666667,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,10.82,7.49291833333333,4,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.88,11.14,8.00718833333333,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,9.76,8.18865944444445,5,0
