"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.88,11.84,9.22891777777778,4,1.8
"Berlin","Berlin","Berlin","(BE)",7.8,12.06,8.72402888888889,4,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,9.12,9.30984833333333,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.08,6.48,9.20991777777778,3,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.88,9.46,9.07328833333333,4,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.42,6.76,7.74862722222222,3,5.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.24,9.32,9.21579055555556,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,11.76,8.26175388888889,4,0.4
"München","Bayern","München, Bayern","(BY)",7.96,13.12,8.04214111111111,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.72,11.32,8.58989,4,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.08,7.52,9.11085777777778,4,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.68,7.22,9.33327777777778,4,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.96,12.96,7.98275277777778,4,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.88,14.02,7.94818166666667,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.84,6.88,9.13154222222222,4,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,7.24,9.35954388888889,4,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.96,7.12,7.75767388888889,3,4.5
