"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.76,12.42,8.50514777777778,2,5.8
"Berlin","Berlin","Berlin","(BE)",8.28,13.38,8.97794277777778,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.92,11.18,9.38614444444445,2,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.32,8.02,6.721945,2,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.84,12,8.97833944444444,2,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,6.64,9.75960388888889,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.04,11.26,9.34983166666667,2,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.48,13.48,9.99836777777778,5,0
"München","Bayern","München, Bayern","(BY)",8.64,14.08,10.13372,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.88,12.72,8.84071055555555,2,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.92,8.48,9.63891,3,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.48,10.54,6.96384444444444,2,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,14.82,9.95363833333333,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.08,14.04,7.54408333333333,3,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.64,8.56,9.00025944444445,2,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.32,8.94,6.55592166666667,3,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.76,7.14,9.75433444444444,3,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.36,13.62,9.567505,4,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.76,10.74,8.88137777777778,2,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.36,13.36,10.17246,4,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,11.82,8.96658166666667,2,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.16,12.02,9.65605444444444,2,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.48,13.98,10.1924222222222,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.04,9.4,9.685415,3,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.08,12.9,8.83377055555555,4,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,11.94,9.34699055555556,2,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.92,12.78,8.83379888888889,2,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.84,12,8.97833944444444,2,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.88,12.1,8.97315555555556,2,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.04,13.92,8.09186555555556,2,2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.24,11,10.1738538888889,4,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.48,14.96,9.78414222222222,4,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.68,11.74,7.97365777777778,3,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.32,13.54,9.15435333333333,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,11.18,8.99444111111111,2,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,9.52,9.48194944444444,3,1
