"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.72,8.9,3.24943222222222,1,4
"Berlin","Berlin","Berlin","(BE)",6.84,8.3,3.20844222222222,2,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.04,8.22,4.11728888888889,2,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28,8.12,3.01277722222222,1,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.72,8.58,3.66610944444444,2,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,3.7,2.46123055555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.84,8.4,4.08293944444444,2,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.92,10.12,2.85637444444444,2,2.3
"München","Bayern","München, Bayern","(BY)",6.92,7.24,4.27396111111111,2,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.92,4.78,4.05575444444444,3,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.92,7.8,3.95883333333333,2,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,8.68,2.97899666666667,1,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.72,9.26,3.05729222222222,1,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.28,9.38,1.29153111111111,2,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,7.9,3.92718277777778,2,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.28,7.58,2.93586055555556,1,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.84,4.5,2.45227333333333,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,7.9,3.32846555555556,3,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.84,8.32,3.95302333333333,2,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,8.24,5.86365666666667,3,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,8.5,3.66990777777778,1,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.12,8.14,4.77203111111111,1,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.92,7.84,5.642065,2,2.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.92,7.5,3.56223722222222,2,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.96,5,4.47590833333333,4,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,8.26,3.92073444444444,2,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.96,9.12,3.66947666666667,2,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.76,8.72,3.84480944444444,2,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.72,8.74,3.52094833333333,2,4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,9.92,3.803655,2,3.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.68,7.52,4.97708777777778,2,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.56,9.2,1.97688444444444,3,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.12,4.3,3.91821333333333,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,8.66,3.27154055555556,2,3.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.88,8.4,4.08212888888889,2,3.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.76,2.9,2.47345055555556,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.92,8.26,3.45867,2,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.84,4.32,3.536715,4,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.72,8.52,3.70646277777778,2,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.12,8.74,1.43820333333333,1,6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.88,8.3,3.96983333333333,2,1.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,9.16,3.98353555555556,3,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.76,4.2,2.45393166666667,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.76,2.9,2.47916277777778,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.72,8.3,3.50511555555556,2,4.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.72,6.48,4.90474388888889,2,4.3
"Bremen","Bremen","Bremen","(HB)",6.56,9.7,2.1905,1,4.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.56,8.48,2.80852777777778,1,4.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.12,8.52,1.52210388888889,1,5.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.72,9.78,2.70732333333333,3,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.72,4.78,2.78402833333333,4,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.44,4.94,1.78852388888889,3,1.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,7.28,3.98972277777778,2,4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.32,8.16,2.27229111111111,1,5.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.16,9.26,4.21408111111111,2,2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.48,9.32,2.87979944444444,1,6.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.64,7.82,2.14159222222222,1,2.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.96,7.6,4.05139555555556,2,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,7.3,3.22991333333333,3,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.16,9.22,3.87428944444444,2,2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,8.88,1.71634333333333,2,4.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.04,8.24,3.88684888888889,1,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.44,4.44,1.18337944444444,3,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,9.64,2.65606944444444,0,4.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.92,8.34,4.12022444444444,2,2.4
