"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,6.72,5.07443388888889,3,2.7
"Berlin","Berlin","Berlin","(BE)",7.2,6.1,4.49192388888889,3,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.24,5.42,4.91993166666667,3,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.84,5.54,3.33181666666667,2,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,6.6,4.16252333333333,3,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.52,5.3,3.95331222222222,3,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.12,5.78,4.54823277777778,4,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56,7.7,4.81999777777778,4,0.8
"München","Bayern","München, Bayern","(BY)",7.72,6.16,6.75696722222222,2,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,7.98,6.75226222222222,4,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.12,5.06,4.15002055555556,3,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,6.38,3.48641611111111,2,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.56,7.96,5.18066,3,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.12,8.4,4.14672611111111,2,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.08,5.48,4.81671111111111,3,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.76,5.38,3.30658,3,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.56,5.66,3.59913666666667,4,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.36,5.64,5.19689611111111,3,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.16,6.12,4.54607555555556,3,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.72,6.86,7.68758166666667,4,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.12,6.56,4.24846166666667,3,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,5.5,4.71481277777778,3,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.96,7.1,7.68725333333333,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.12,4.5,4.00997833333333,3,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.66,7.66,6.09280055555556,4,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.12,5.62,4.29749722222222,3,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.32,6.86,5.84914388888889,2,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,6.6,4.16252333333333,3,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.12,6.66,4.36943444444444,3,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.32,8,5.68897222222222,2,4.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,5.96,7.37835055555556,2,3.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.36,9.32,4.89722777777778,3,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.04,7.68,5.64797722222222,3,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.32,6.48,5.07655333333333,3,2
