"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.08,11.64,8.21388722222222,5,0
"Berlin","Berlin","Berlin","(BE)",8.32,13.08,9.44526111111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.52,7.96,7.75574944444444,3,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.36,7.58,6.67332555555556,3,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.64,9.8,7.74643222222222,3,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.56,7.08,9.26333,4,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.76,8.34,8.27057777777778,3,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.16,13.4,9.90683833333333,5,0
"München","Bayern","München, Bayern","(BY)",7.84,13.26,8.08965222222222,4,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.76,12.58,7.93408166666667,4,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.64,5.08,8.38232777777778,3,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.84,8.62,8.68564055555556,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,13.94,9.87813833333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.52,15.42,9.96659,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.48,5.92,7.43039222222222,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.48,8.06,7.36608944444444,3,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.88,7.46,9.269525,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.92,14.02,8.37711722222222,4,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.72,8.5,7.89012555555556,3,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.72,12.72,8.11467055555556,4,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,10.04,7.62586111111111,3,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.96,11.24,8.70838444444444,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,13.62,8.13392277777778,4,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.76,6.68,9.04362611111111,4,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.84,12.32,8.153895,3,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.64,8.96,8.36784,3,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.16,12.02,8.89376777777778,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.64,9.8,7.74643222222222,3,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.68,10.12,7.77148944444444,3,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.12,13.76,9.579055,4,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.48,10.54,8.11467111111111,4,9.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.44,15.34,9.456385,4,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,12.36,9.55239833333333,4,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.36,13.38,9.55986277777778,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.72,9,8.043205,3,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.76,10.56,9.02246333333333,4,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,6.52,7.54705555555556,3,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,13.16,9.96049722222222,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.76,13.32,8.11467055555556,4,5.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.52,15.86,9.86604333333333,4,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.56,7.44,7.81997111111111,3,3.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.32,14.22,9.90787888888889,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.96,10.46,9.02246333333333,4,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.72,10.74,9.26081,3,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,6.1,6.62582944444444,4,0.1
