"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.52,-1.26,6.72376555555556,4,0.1
"Berlin","Berlin","Berlin","(BE)",6.4,-1.28,5.93080833333333,4,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.24,-0.38,5.384855,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.04,-0.64,6.75294888888889,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.12,-0.8,6.09060722222222,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,-0.18,3.090705,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.24,-0.48,5.75084111111111,3,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.52,-1.94,5.37251277777778,2,3.8
"München","Bayern","München, Bayern","(BY)",5.6,-0.78,5.10012388888889,2,7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.32,1.76,2.21468833333333,3,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.04,-0.68,5.56572944444444,0,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.76,-0.44,6.52995333333333,4,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.88,-1.94,5.80366222222222,1,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,0.86,6.21340277777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.24,-0.66,5.92186833333333,2,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.04,-0.8,6.75273611111111,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.28,-0.08,3.07586944444444,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.76,0.46,4.63704944444445,1,7.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.48,-0.46,6.06732166666667,3,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.92,0.3,6.34399833333333,1,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.28,-1.14,6.11459722222222,3,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.32,-1.78,5.83324611111111,3,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.04,-0.28,6.25783888888889,2,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.16,-0.96,5.84869333333333,1,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.28,1.32,1.45109611111111,4,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-0.96,5.73728833333333,2,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.36,-1.3,6.08189833333333,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.12,-0.8,6.09060722222222,2,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-0.62,5.76611388888889,1,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.08,-1.44,5.51177222222222,3,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.64,-0.64,6.33034333333333,1,5.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,0.0199999999999999,5.80466944444444,2,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.12,0.4,1.41888111111111,4,4.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-1.14,5.92635111111111,4,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.28,-0.76,6.13149222222222,3,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.48,-0.56,3.65926222222222,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.16,-1,6.11055222222222,2,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,2.08,1.57467666666667,3,4.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6,0.96,4.33409444444444,2,6.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,1.08,6.08751277777778,4,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.16,-0.68,6.25296444444444,3,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.76,-2.4,5.99765277777778,2,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.32,-0.64,3.65926222222222,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.16,-0.5,3.25310777777778,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.32,-0.66,6.12321944444444,3,2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.56,-1.26,6.04603944444444,1,6
"Bremen","Bremen","Bremen","(HB)",6.2,-1.28,5.56694277777778,4,3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,-0.88,6.31860444444444,4,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.72,0.36,5.978475,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,0.54,5.21144611111111,1,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.12,2.36,1.61785666666667,3,5.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,2.84,2.48918277777778,3,6.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.56,-0.34,5.43738777777778,3,1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.64,-0.22,6.05759888888889,4,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.84,-2.94,5.784775,2,5.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.68,-0.98,6.78280333333333,4,1.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.72,-2,5.83177388888889,3,2.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.16,-0.78,6.25420666666667,1,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.16,0.54,4.69419,2,4.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.92,-2.54,5.98533888888889,2,1.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.68,0.24,6.03986666666667,3,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.44,-1.6,6.69144555555556,2,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.68,-1.2,1.44417277777778,3,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.84,-0.16,6.30285277777778,4,2.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.16,-0.7,5.72586333333333,3,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.16,-0.96,5.84869333333333,1,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.96,0.96,6.22256,1,4.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.68,-1.14,5.17277777777778,0,4.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.4,-0.8,6.52501722222222,4,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.2,-0.58,6.06075777777778,3,4.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.08,-2.1,5.06596222222222,2,1.7
