"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.36,9,12.78826,1,0.7
"Berlin","Berlin","Berlin","(BE)",7.56,7.96,10.8489294444444,4,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.48,6.94,11.8246877777778,3,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.64,7.68,12.123765,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.48,7.12,12.1537255555556,2,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.68,6.66,12.0864461111111,4,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,6.82,12.0066866666667,3,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56,8.86,10.6348505555556,4,3.3
"München","Bayern","München, Bayern","(BY)",6.72,10.26,11.7469761111111,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,10.44,7.02342166666667,2,13.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,4.98,11.786685,3,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.52,8.4,13.0748433333333,2,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.56,8.04,10.1458988888889,4,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.96,13.48,12.9625855555556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.56,6.34,11.7857211111111,3,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.68,7.6,12.2350033333333,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.64,7.04,11.8616538888889,3,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.42,11.98,10.7456961111111,0,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.52,7.1,11.9937505555556,3,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.22,8.86,10.7461888888889,0,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.36,7.54,12.1499833333333,1,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.48,6.82,11.7460083333333,3,4.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.76,10.26,10.5497738888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.72,5.82,11.4276633333333,3,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.36,10.24,7.35554388888889,1,13.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.24,6.68,12.099935,2,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.76,8.92,13.2073827777778,2,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.48,7.12,12.1537255555556,2,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.52,7.48,12.1497788888889,2,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.66,11.32,12.7550977777778,2,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.76,8.28,10.9820111111111,1,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,13.28,12.9894722222222,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,9.46,8.47912055555556,2,9.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.64,8.1,10.9089022222222,4,3.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.64,7.36,12.0546377777778,3,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,7.66,12.2028694444444,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.48,5.8,11.6795016666667,3,3.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.52,10.74,6.83011,2,22.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.26,11.82,9.28588388888889,1,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.96,14.16,12.9944816666667,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.36,6.26,11.8383088888889,2,4.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,9.28,12.6039033333333,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.92,7.58,12.2028694444444,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.64,7.7,11.8514994444444,4,1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.48,6.02,11.7015855555556,3,2.4
"Füssen","Bayern","Füssen, Bayern","(BY)",4.52,8.74,11.4591166666667,1,1.2
"Bremen","Bremen","Bremen","(HB)",7.34,10.52,12.7969072222222,2,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.36,7.26,11.8508905555556,2,1.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.5,12.8,13.0245705555556,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.44,12.52,10.4807127777778,0,1.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.44,11.06,6.53091055555556,2,18.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.32,10.38,5.73268611111111,1,10.4
