"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,8.54,9.66276222222222,3,9.7
"Berlin","Berlin","Berlin","(BE)",7.16,8.86,6.74228333333333,2,7.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.72,6.94,10.5163955555556,2,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.92,6.74,11.7246183333333,3,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.92,8.36,10.9977388888889,3,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.74,7.28,10.610465,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,6.74,9.94390333333333,2,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.84,7.92,7.30799333333333,0,6
"München","Bayern","München, Bayern","(BY)",6.72,8.34,5.08064944444444,2,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.48,10.2,8.40424888888889,0,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.76,7.02,10.3229483333333,2,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,6.74,10.4119916666667,3,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.52,9.54,8.62959722222222,1,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.04,12.68,8.67745111111111,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.88,7.48,11.4648505555556,3,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,7.02,11.630335,3,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.96,7.54,10.8253161111111,0,5.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.84,11,8.76978777777778,2,0.8
