"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.36,13.82,7.84043222222222,5,0
"Berlin","Berlin","Berlin","(BE)",8.88,15.74,10.2312016666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,12.8,10.298225,4,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.44,10.08,9.924325,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,12.38,8.23398611111111,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,5.14,10.3795933333333,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.52,12.4,9.90001055555556,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.76,16.06,10.2024327777778,4,0.5
"München","Bayern","München, Bayern","(BY)",8.44,14.44,10.2974194444444,4,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.12,10.72,9.46245166666667,4,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.52,9.72,10.1749755555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.36,10.76,9.51451833333333,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.72,15.98,10.2881422222222,4,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.72,16.36,9.89949222222222,4,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.16,8.74,9.53237888888889,4,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.36,10.72,9.76583555555555,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.32,5.74,10.3986983333333,5,0
