"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.96,5.82,2.96703555555556,3,0.6
"Berlin","Berlin","Berlin","(BE)",6.68,3.1,2.39634944444444,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,5.9,3.77397333333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.92,7.22,3.34689833333333,4,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.96,5.94,2.66884555555556,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.84,5.22,4.86171444444444,3,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.88,6.12,3.15403777777778,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.36,2.84,3.74089444444444,2,18.1
"München","Bayern","München, Bayern","(BY)",6.72,2.32,6.65069666666667,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.36,3.66,0.827550555555556,0,16.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.16,6.2,4.37184388888889,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.08,7.02,3.47466166666667,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,2.1,3.26477777777778,2,13.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.72,4.36,4.2494,3,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.88,6.1,3.01094055555556,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.84,6.12,3.34478222222222,4,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.76,5.74,4.48458333333333,3,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.92,2.9,6.96022722222222,4,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.88,6.16,2.90225222222222,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.34,3.1,6.29459444444444,3,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.96,5.68,2.89574611111111,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.12,4.46,3.9143,4,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.92,3.18,5.70298666666667,3,4.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,5.52,3.17257944444444,4,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,3.6,0.414536111111111,1,15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,5.58,3.64161666666667,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.16,5.62,4.12449333333333,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.92,5.88,2.66037888888889,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,5.66,3.00889944444444,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.76,4.88,3.66339111111111,3,2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.64,3.2,6.29103,3,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.96,4.82,6.28678166666667,3,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,1.2,1.32843722222222,2,6.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.76,3.72,2.78842777777778,3,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,5.72,3.17567388888889,4,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,3.58,4.52799166666667,3,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,5.8,3.84571944444444,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.2,2.78,0.0882233333333333,1,14.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.84,4.42,6.85863388888889,3,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,4.96,5.78914611111111,4,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.08,6.16,3.71004277777778,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,1.88,3.47628833333333,2,13.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.84,5.66,4.80337277777778,2,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.88,3.14,4.69473166666667,3,1.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.96,6,3.61082055555556,4,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.4,1.92,6.20969444444444,3,1.8
"Bremen","Bremen","Bremen","(HB)",6.96,6.1,3.28811277777778,3,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.08,6.26,3.25858833333333,4,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.48,1.24,4.40620277777778,4,9.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.9,5.82,5.63957666666667,3,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.36,2.96,0.843893333333333,1,17.2
