"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.72,7.32,2.65500111111111,1,1.3
"Berlin","Berlin","Berlin","(BE)",7.16,6.64,4.19698888888889,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.92,6.04,3.94893333333333,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,5.6,3.35616222222222,1,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.88,6.58,3.71995388888889,2,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,2.28,2.89462444444444,3,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.92,6.28,4.24490166666667,1,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,7.48,5.87678,5,0
"München","Bayern","München, Bayern","(BY)",7.24,5.24,5.81184277777778,3,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.74,5,5.00756333333333,1,13.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,5.54,3.58402722222222,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.64,6.56,3.17618833333333,0,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.32,7.2,4.45981166666667,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.28,7.64,4.892145,3,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.56,5.5,3.76468388888889,0,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,5.9,4.21551611111111,1,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,2.28,3.21500944444444,3,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.32,6.44,6.62080611111111,2,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.88,6.06,4.37781611111111,1,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,6.26,7.05534222222222,3,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.84,6.64,3.48146722222222,1,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,6.02,4.48025333333333,4,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.28,6.94,7.28675833333333,3,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.64,4.6,2.924135,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.36,5.1,5.07256444444444,1,6.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.96,6.08,3.88021722222222,2,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.12,7.46,3.99163833333333,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.88,6.58,3.71995388888889,2,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.84,6.7,3.98297833333333,2,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,8.04,4.60164,3,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.96,5.14,6.20781111111111,3,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.56,8.28,7.05299555555556,4,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.44,4.24,3.21923222222222,3,4.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,7.14,4.40166166666667,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.88,6.24,4.31300388888889,0,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,2.22,2.76320166666667,3,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.96,6.24,3.25663666666667,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,6.46,4.91358722222222,2,4.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.08,6.92,6.09977444444444,3,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.32,8.46,4.89694333333333,3,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.84,6.52,3.02595555555556,4,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.24,6.74,5.21423666666667,4,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.36,2.18,2.76320166666667,3,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.48,2.22,3.39879722222222,4,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.68,6.38,3.71568333333333,1,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.12,4.42,6.20290666666667,4,0.6
"Bremen","Bremen","Bremen","(HB)",6.76,8.18,2.41211777777778,1,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,6.56,2.98391555555556,1,3.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.12,5.64,4.05196222222222,4,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.92,8.96,5.66571611111111,1,2.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,6.78,5.14031611111111,2,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.7,7.02,4.93122222222222,2,7.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.68,4.22,3.80805388888889,0,2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.12,5.06,4.53314833333333,4,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.24,6.32,5.81660555555556,3,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.68,7.84,2.18931833333333,1,1.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.08,5.06,4.71607722222222,4,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.64,4.36,3.10351555555556,3,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.32,6.22,6.36078333333333,3,1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.32,6.6,5.12103833333333,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,7.22,4.24748277777778,4,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.08,6.46,4.47929666666667,2,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.32,1.5,1.77899888888889,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.84,7.82,2.72567111111111,1,1.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.92,6.22,3.8857,2,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.64,4.6,2.924135,3,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7,6.8,6.37615666666667,3,2.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,4.88,5.60132888888889,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.92,7.86,2.82367888888889,1,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.24,2.76,5.89690444444444,4,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.68,4.28,5.97126388888889,2,3.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.08,7.08,4.93237222222222,2,6.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.88,7.86,2.77633388888889,1,1.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.68,6.74,3.31090388888889,2,3.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.4,4.74,4.67685722222222,2,12.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.88,7.92,2.70293722222222,1,1.5
"Kassel","Hessen","Kassel, Hessen","(HE)",7.16,7.12,4.41889611111111,3,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.16,6.98,6.27164722222222,3,1.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,7.82,4.37045222222222,3,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.56,6.14,3.16064166666667,0,2.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.24,8.36,4.83202333333333,3,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.32,6.3,6.43662388888889,3,1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.64,4.6,2.924135,3,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.44,1.94,2.01765777777778,4,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.94,5.2,4.95264388888889,1,10
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.28,8.86,5.51750722222222,3,1.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.26,4.96,5.28303277777778,2,4.5
"Passau","Bayern","Passau, Bayern","(BY)",7.08,4.7,5.05020333333333,4,0.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.28,6.44,2.62748888888889,1,3.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.04,7.26,3.92387277777778,4,0.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.56,7.14,6.93842111111111,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.52,7.86,6.62657388888889,3,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.24,7.52,7.08029944444444,3,1.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.44,7.04,6.64909333333333,5,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.84,6.52,3.02595555555556,4,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.28,9.32,6.54439777777778,2,1.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.44,5.36,6.30942166666667,4,0.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.6,6.78,3.01656666666667,1,3.2
"Edersee","Hessen","Edersee, Hessen","(HE)",7.04,5.9,3.62159944444444,3,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.36,8.96,6.28186166666667,3,0.4
"Willingen","Hessen","Willingen, Hessen","(HE)",6.4,4.12,3.41992277777778,2,1.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.52,2.1,3.23678444444444,4,1.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.36,7.48,5.36467388888889,4,0.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.24,6.02,4.60005111111111,3,0.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.08,6.52,4.49213666666667,3,0.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.68,7.68,2.703815,1,1.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.44,3.54,3.124015,1,2.5
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.4,5.46,6.05430388888889,3,0.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.28,5.94,6.02537,3,0.8
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.96,8.56,3.84371888888889,1,1.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.32,5.58,4.87360277777778,1,13.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.04,5.16,6.06988444444444,3,1.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.28,4.88,3.22984888888889,2,7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.36,4.68,4.88015722222222,1,7.7
"Fulda","Hessen","Fulda, Hessen","(HE)",7,6.38,4.77560777777778,3,1.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.6,3.2,3.68366722222222,1,1.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.16,8.5,4.34748055555556,1,1.2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.52,7.78,6.15619388888889,4,0.2
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.2,4.78,7.44178722222222,3,3.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.28,6.72,4.82380277777778,3,0.7
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.2,6.42,4.92398388888889,3,1.2
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.92,6.3,3.8857,2,1.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.84,3.52,5.62208111111111,3,2.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.24,6.46,4.40398,2,0.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.24,6.68,4.78984111111111,3,0.6
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.64,7.86,2.29504444444444,1,2.5
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.16,4.8,3.24553833333333,2,6.6
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.8,5.2,3.38203611111111,3,0.6
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.96,6.08,3.49317722222222,3,0.6
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.88,5.52,4.04299777777778,1,2.5
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.52,6.14,3.12330444444444,0,3.1
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.4,2.22,2.76320166666667,3,1.2
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.04,7.6,3.39348388888889,3,0.5
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.2,5.6,5.66038833333333,4,1.5
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.56,7.34,5.93744888888889,5,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",6.6,3.58,5.97126388888889,2,3.9
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.12,8.02,4.77795277777778,3,1.5
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.6,7.84,4.35402555555556,1,4.9
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.16,6.68,6.04938611111111,3,0.9
