"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,6,1.90536777777778,3,1
"Berlin","Berlin","Berlin","(BE)",7.44,4.62,5.60200666666667,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.84,4.38,3.30861555555556,2,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.32,5.48,2.239285,1,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.72,5.46,2.38027722222222,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.56,4.52,0.00631555555555556,3,9.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96,4.82,3.69790388888889,3,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,5.6,6.53727222222222,4,0.9
"München","Bayern","München, Bayern","(BY)",7.68,4.5,7.42298444444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.28,7.2,4.59665055555556,1,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.76,3.56,3.65992611111111,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.36,5.94,2.260325,2,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.68,6.02,6.16902777777778,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.04,6.34,4.37338888888889,3,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.64,4.72,2.825835,2,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.36,5.58,2.15412611111111,2,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,4.74,1.17087611111111,2,9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.52,4.4,7.12871111111111,3,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,5.06,3.39868277777778,2,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.76,5.7,7.61237611111111,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.72,5.36,2.26388111111111,3,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.92,4.04,3.27275055555556,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.72,5.98,7.46743166666667,4,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.92,3.06,3.544465,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,6.54,2.70877277777778,2,8
