"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.88,-0.0599999999999999,4.53684333333333,2,3.8
"Berlin","Berlin","Berlin","(BE)",5.08,-0.22,4.10781166666667,3,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,0.44,4.85578111111111,2,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,0.52,5.11681166666667,3,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.68,-0.12,4.698745,2,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.16,6.68,3.86205222222222,1,15.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.76,0.0600000000000001,4.72772833333333,2,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.16,-0.74,3.68460944444444,1,9.3
"München","Bayern","München, Bayern","(BY)",5.8,0.28,5.27291555555556,1,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,4.54,3.75427444444444,0,9.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.92,-0.2,5.70128,2,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.96,0.64,5.15319611111111,3,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.52,0.1,3.81429166666667,2,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.92,2.12,3.91747,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.92,0.18,4.71252,2,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.88,-0.16,5.19870166666667,3,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.84,6.7,4.05320111111111,0,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.36,1.44,5.44490333333333,2,5.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.76,0.52,4.71017722222222,2,5.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,0.5,6.56494333333333,2,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.88,-0.16,4.72301388888889,1,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.56,-1.66,5.16265055555556,3,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.88,-0.18,5.58323444444444,1,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.92,-0.12,5.603635,3,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.32,4.44,3.46485833333333,1,13
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.64,-0.88,4.98309388888889,2,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,-0.1,5.212565,1,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.68,-0.12,4.698745,2,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.64,-0.02,4.75868444444444,2,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.12,0.36,4.82782444444444,2,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.26,-0.88,5.98751666666667,1,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.96,1.9,5.32501555555556,2,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,4.14,1.91745833333333,1,13.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.68,-0.18,3.92982388888889,2,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.76,-0.18,4.81200666666667,2,4.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.16,5.82,3.77139888888889,1,22.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.76,-0.4,5.75129611111111,3,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,3.96,3.246495,0,7.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.92,1.44,5.12806944444444,1,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.96,1.84,3.16008611111111,3,4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.72,-0.12,5.72263722222222,2,4.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,-0.46,3.27312444444444,2,5.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.06,5.74,3.77139888888889,1,22.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.12,5.7,3.73619277777778,1,24.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.92,0.48,4.68243388888889,2,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.2,-0.8,6.19385055555556,2,4.6
"Bremen","Bremen","Bremen","(HB)",5.64,0.18,4.84902388888889,2,4.2
