"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.52,5.22,2.24658,4,1.8
"Berlin","Berlin","Berlin","(BE)",7.2,2.72,5.26497611111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96,4.46,4.19482055555556,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.12,7.62,2.23526555555556,2,6.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.76,5.16,2.73743611111111,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.76,8.9,2.37300944444444,0,10.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.88,5.2,4.00308166666667,3,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.44,3.94,6.08403388888889,5,0
"München","Bayern","München, Bayern","(BY)",7.2,0.4,7.5332,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.48,9.62,2.29731611111111,0,18.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,4.32,3.81653166666667,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.64,6.62,2.55343722222222,4,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.48,3,6.22260611111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88,1.98,5.65610555555556,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.72,5.7,2.77541833333333,3,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.12,6.48,2.14843444444444,2,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,9.38,3.870715,0,11.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.56,0.1,7.53857722222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,4.8,3.542395,3,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,2.92,7.60627611111111,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.68,5.02,2.55593,4,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.12,3.12,5.02699277777778,4,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.24,1.36,6.78068666666667,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.12,3.36,4.72365277777778,3,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.52,9.3,2.19849444444444,0,13.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.04,3.92,4.11973333333333,4,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,4.82,3.20009611111111,3,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.72,5.16,2.77750833333333,4,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.68,5.16,2.77750833333333,4,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,4.74,4.26318666666667,4,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,2.92,7.59088277777778,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.52,2.08,7.10302222222222,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.88,8.8,2.38807388888889,0,10
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.24,3.1,5.29131388888889,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.88,4.46,4.04593166666667,3,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,8.6,1.86455444444444,0,9.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,3.7,3.92670222222222,4,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,8.88,2.77137,1,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.48,1.72,7.56367277777778,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.12,2.16,5.82868944444444,4,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.88,3.94,3.72450777777778,3,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.52,3.46,6.26231111111111,4,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.92,9.14,2.99769722222222,0,11.8
