"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.76,8.4,9.46810388888889,1,3.3
"Berlin","Berlin","Berlin","(BE)",7.48,9.42,9.317745,1,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.44,7.26,9.73454,3,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.04,6.54,8.54070055555556,2,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.32,7.96,9.00744,2,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.32,6.56,8.16320055555556,1,18.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.28,7.04,9.29334166666667,2,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,8.72,10.475195,4,0.3
"München","Bayern","München, Bayern","(BY)",7.16,7.22,10.3742633333333,1,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.36,8.24,9.30956333333333,0,15.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.76,7,10.724685,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.04,7.04,8.64007944444444,2,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.56,8.94,9.84515,3,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.48,9.38,8.59696055555555,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.36,7.16,9.03649888888889,1,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.04,6.78,8.68141722222222,2,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.76,6.8,9.11476055555556,1,13.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.16,8.12,10.3376572222222,1,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.28,7.38,9.03547888888889,1,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.52,4.76,10.6807444444444,0,6.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.24,8.06,9.02508888888889,3,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.04,7.62,9.30528888888889,2,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.22,5.66,10.3914872222222,0,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,7.44,10.7083105555556,2,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.64,8.22,10.2495838888889,0,18.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.36,7.4,9.74481611111111,2,2.1
