"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.12,11,11.7759416666667,2,1.9
"Berlin","Berlin","Berlin","(BE)",7.88,10.46,8.48262444444444,3,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.04,9.22,11.40389,4,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.24,9.58,12.0931944444444,3,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.92,9.74,10.7232655555556,3,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.82,12.5558388888889,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,8.96,11.9784316666667,3,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.76,9.48,10.8039316666667,2,3.1
"München","Bayern","München, Bayern","(BY)",7.68,10.72,9.76027111111111,3,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.28,15.74,11.2002855555556,3,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.84,8.16,7.21332277777778,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.04,9.36,11.906425,3,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.92,10,10.2807827777778,2,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.44,13,13.7789966666667,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.04,9.3,10.8506283333333,3,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.16,9.62,11.8988061111111,2,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.36,9.18,12.4460061111111,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,12.92,12.2897544444444,3,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.04,8.94,11.3921494444444,2,2.7
