"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.08,8.68,9.95535944444444,2,6.9
"Berlin","Berlin","Berlin","(BE)",8,11.02,10.1957372222222,3,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,7.76,9.80766777777778,2,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.12,7.04,10.2480038888889,1,9.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.28,8.32,9.52453833333333,1,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,7.32,10.0236227777778,1,18.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.28,7.28,9.71397944444444,1,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.92,11.76,9.95262,2,3.2
"München","Bayern","München, Bayern","(BY)",6.6,9.66,3.64942555555556,1,11.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.88,9.26,8.80674666666667,1,9.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,7.28,10.2049094444444,1,6.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.48,10.1241072222222,2,6.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.24,11.38,11.0455333333333,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,11.26,10.3699983333333,1,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.36,7.44,10.1790538888889,1,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.96,7.12,9.96059333333333,1,8.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.42,7.42,10.0181922222222,2,14
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.72,9.74,3.10745888888889,0,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.28,7.72,9.62580944444444,2,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.56,7.28,4.67685333333333,2,12.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,8.3,9.45546222222222,2,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.64,8.52,8.80397777777778,3,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.28,10.74,6.02189722222222,2,8.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.36,8.26,8.60444555555556,1,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.88,9.42,8.72221944444444,0,18.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.32,7.94,9.40218722222222,2,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.44,9.12,8.80688111111111,2,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.28,8.32,9.52453833333333,1,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,8.52,9.59650222222222,2,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.72,10.1,9.665015,2,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.88,6.42,4.14653444444444,1,16.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.76,10.06,5.29620722222222,0,12.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.18,8.06,7.39092611111111,0,19.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.08,11.02,10.8958333333333,3,2.4
