"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56,7.62,3.11313833333333,2,2.1
"Berlin","Berlin","Berlin","(BE)",7.12,7.1,3.68745611111111,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76,7.64,2.88025666666667,3,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,7.22,4.30711444444444,3,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.64,7.7,3.08022722222222,2,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.48,8.48,1.51079277777778,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.72,7.56,2.92429722222222,3,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.36,8.12,4.14872166666667,3,1.2
"München","Bayern","München, Bayern","(BY)",6.8,6.06,3.11413055555556,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.12,9.1,4.48110944444444,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.08,7.44,4.26797444444444,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.52,7.28,4.18646944444444,3,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.16,7.5,3.33654833333333,3,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.04,7.7,4.12548111111111,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.52,7.28,2.97627444444444,2,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.44,6.82,4.33047444444444,2,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.64,8.8,1.29356722222222,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,7.32,5.89293444444444,3,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.48,7.68,2.60477333333333,2,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,6.18,3.66627111111111,3,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.64,7.62,2.99062888888889,2,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.08,7.22,4.12433777777778,4,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.84,5.98,3.77612777777778,3,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.12,6.96,4.45210444444444,4,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,8.82,4.05817055555556,4,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.88,7.54,3.34760944444444,4,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,8.04,3.98731888888889,3,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.64,7.7,3.08022722222222,2,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.56,7.84,2.87025111111111,2,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.28,8.54,4.64029,2,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.68,6.22,4.59600722222222,2,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.16,7.8,5.03068,3,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,8.7,3.97131777777778,4,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.16,7.56,3.43918277777778,3,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.64,7.62,2.74996277777778,2,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.84,9.02,2.85998222222222,4,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.08,7.72,4.20003388888889,4,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.44,9,4.26551833333333,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.04,7.94,5.31576888888889,3,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.88,8.06,3.10955722222222,3,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.84,7.6,3.59870888888889,4,2.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.04,7.86,3.01987388888889,4,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,8.96,2.85998222222222,4,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.72,9.08,2.35152722222222,3,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,7.4,3.08460166666667,2,2.1
