"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,6.8,3.52067277777778,5,0
"Berlin","Berlin","Berlin","(BE)",7.64,5.74,5.39514666666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.24,6.56,4.60869388888889,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,7.06,3.297685,4,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.96,6.44,3.94866611111111,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.76,7.84,3.47423666666667,3,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.28,6.46,4.53252333333333,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88,6.72,6.41834888888889,5,0
"München","Bayern","München, Bayern","(BY)",7.56,5.84,6.31504166666667,4,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.52,7.6,6.80878166666667,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.36,5.92,5.16684722222222,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.68,7.2,2.69159611111111,4,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.76,6.78,6.01770277777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,6.76,3.77260944444444,4,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.12,6.12,4.35301333333333,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.72,6.8,3.13171555555556,4,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,8.18,3.47716888888889,3,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.92,5.52,3.833795,4,2.4
