"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.32,9.54,4.44815055555556,3,0.3
"Berlin","Berlin","Berlin","(BE)",7.36,9.56,3.27644722222222,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.12,9.1,3.61807111111111,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.04,8.5,4.73372,2,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.28,9.48,4.33182388888889,3,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.56,9.04,4.71446277777778,1,22.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,9.04,3.67945611111111,3,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.48,10.62,3.37938666666667,4,1
"München","Bayern","München, Bayern","(BY)",7.64,8.34,4.85842611111111,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.92,10.22,4.46153166666667,2,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.16,8.42,3.78973611111111,3,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.16,8.8,5.42229833333333,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.68,9.94,3.89473777777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,9.32,6.23552388888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.16,8.5,4.19308166666667,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.88,8.18,4.53819444444444,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.68,9.4,4.94719611111111,1,22.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.72,8.04,5.59222666666667,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,9.22,4.41560944444444,3,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,9.52,6.94954166666667,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.32,9.52,4.54406944444444,3,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.24,9,3.86568944444444,3,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.96,9.22,6.49253833333333,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.04,8.84,3.59871222222222,2,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,10.08,4.30266444444444,1,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.12,9.42,3.62890777777778,3,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.36,9.6,4.48392555555556,3,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.24,9.58,4.32166166666667,3,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.24,9.6,4.32796722222222,3,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.48,9.54,4.45366,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.96,9.2,6.58941944444444,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.88,9.54,5.91922222222222,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.16,9.8,5.11600888888889,2,8.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.36,9.84,3.20281888888889,4,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.12,9.28,3.98861722222222,3,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.52,8.9,4.73050222222222,1,23.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.12,9.08,3.34203722222222,3,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.08,10.12,4.41049388888889,2,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,9.02,5.65881277777778,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,9.28,5.41403555555556,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.04,9.12,3.49476833333333,3,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.96,9.94,6.42281055555556,5,0
