"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.68,12.82,9.96654111111111,5,0
"Berlin","Berlin","Berlin","(BE)",8.52,11.92,9.29728666666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.44,9.48,10.1211544444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.28,7.26,9.95832888888889,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.64,12.02,10.0605105555556,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,6.46,6.83752944444444,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.44,10.08,10.1622211111111,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.52,12.88,9.90040666666667,5,0
"München","Bayern","München, Bayern","(BY)",7.24,9.98,5.67795444444444,3,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.92,13.8,7.14711611111111,3,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.32,7.92,10.0846283333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.44,9.66,9.68753777777778,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.64,12.74,10.2572455555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.48,13.72,8.98668388888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.44,9.02,10.0970788888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.28,7.72,9.92006444444444,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,7.06,8.52626944444444,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.36,10.86,5.74317222222222,3,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.48,10.2,10.1274683333333,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.72,9.68,5.79118777777778,2,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.64,12.2,10.0655666666667,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.48,11.22,9.80057222222222,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.12,9.98,6.30532388888889,3,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.44,8.64,9.75317666666667,5,0
