"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-0.82,6.34538888888889,4,0.6
"Berlin","Berlin","Berlin","(BE)",6.52,-2.3,7.13253444444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.04,-2,6.27599222222222,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.32,-0.24,6.23022555555556,4,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-1.64,6.08491111111111,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.52,1.84,3.18597611111111,3,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.96,-2.12,6.256275,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.68,0.66,5.16872944444444,3,2.5
"München","Bayern","München, Bayern","(BY)",7.28,4.88,5.82924555555556,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.72,7.46,8.169455,4,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-2.18,6.20721777777778,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.48,-0.04,6.22495611111111,4,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.48,-0.5,5.46200777777778,4,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.32,5.14,6.04092166666667,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-1.3,5.97376944444444,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.36,-0.24,6.24418833333333,4,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.56,2.08,3.75264555555556,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.24,5.84,4.93387722222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.88,-1.74,6.17445111111111,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.52,6.56,7.74804055555556,4,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.92,-1.52,6.21997055555556,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-3.18,6.366425,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.36,6.16,6.24083333333333,3,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.04,-3.56,6.433025,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.52,7.4,8.10226722222222,2,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.04,-2.5,6.28851277777778,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,-0.84,6.34100611111111,4,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-1.64,6.08491111111111,4,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,-1.62,6.14662888888889,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.04,-0.2,4.68912055555556,3,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.48,6,8.30328888888889,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.04,6.58,5.79590777777778,4,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.68,6.12,7.61650166666667,4,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.84,-1.8,7.38446722222222,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.92,-1.98,6.24102722222222,4,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.48,2.52,4.23100777777778,3,15.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.04,-2.54,6.23751444444444,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.36,6.56,6.20336888888889,4,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.52,5.92,6.71473444444444,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.12,6.38,5.41866722222222,4,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,-2.2,6.19625777777778,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.56,0.16,4.39334444444444,4,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,2.46,4.23100777777778,3,15.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.64,3.02,3.58066444444444,4,2.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.28,-0.94,5.99994555555556,4,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.44,4.36,7.78664333333333,5,0
"Bremen","Bremen","Bremen","(HB)",5.96,-0.1,4.78093611111111,3,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.08,-0.9,6.22490166666667,4,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,3.18,5.83979333333333,4,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,7.62,6.66753388888889,4,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.32,7.24,6.73907611111111,3,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.48,8.76,7.47812722222222,3,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,-1.94,6.19595277777778,5,0
