"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,2.2,3.00183388888889,3,5.7
"Berlin","Berlin","Berlin","(BE)",6.6,1.78,3.99643444444444,3,6.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.72,0.38,3.73344388888889,3,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.64,2.22,3.62201055555556,3,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.12,0.54,3.27127,3,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,-0.02,5.86528277777778,4,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.52,0.42,4.41506611111111,3,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,5.16,5.80000833333333,4,2
"München","Bayern","München, Bayern","(BY)",6.2,5.48,4.67390277777778,1,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.06,6.92,3.33327777777778,2,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.56,-0.24,6.694425,3,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.52,2.5,3.39713222222222,3,6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,4.38,4.92308611111111,4,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,6.22,1.76986444444444,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,0.58,3.52645055555556,3,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.64,2.08,3.57068166666667,3,5.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.56,0.36,5.56205333333333,4,2.8
