"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,8.58,4.90902611111111,3,2.5
"Berlin","Berlin","Berlin","(BE)",7.16,8.06,4.56861666666667,4,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,8.32,3.36040944444444,4,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.9,4.36543166666667,3,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.88,8.48,4.58245222222222,3,3.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.88,9.36,1.20138166666667,1,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.68,8.08,3.60472888888889,2,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.32,9.9,5.20842777777778,4,2.7
"München","Bayern","München, Bayern","(BY)",6.24,10.18,5.32295111111111,4,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,10.42,2.65919833333333,1,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,8.06,3.37462833333333,3,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.96,7.96,4.92608222222222,3,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.28,8.78,5.26994055555556,3,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,9.58,5.47615666666667,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.64,8.02,3.31341555555556,2,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.64,7.48,4.267165,3,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.96,9.84,1.295015,1,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.82,10.92,5.98269222222222,4,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.84,8.18,4.10520833333333,3,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,9.8,5.05095611111111,4,15.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.92,8.42,4.83268944444444,3,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.12,8.1,4.24437166666667,4,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,9.88,4.32107833333333,2,8.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.88,7.58,3.59903611111111,4,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.82,10.24,2.34926611111111,1,7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.84,8.36,3.38374611111111,4,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,8.96,5.48855777777778,4,1.8
