"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,3.06,4.11435277777778,2,6.2
"Berlin","Berlin","Berlin","(BE)",5.84,2.86,3.45164444444444,1,8.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.92,1.18,3.23738777777778,2,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28,2.8,4.56311222222222,3,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.84,1.76,3.50393611111111,3,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,3.86,5.56689666666667,0,15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,1.16,3.46287444444444,3,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.16,5.52,5.16980722222222,1,6.9
"München","Bayern","München, Bayern","(BY)",5.22,5.88,5.58477333333333,2,10.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.56,5.92,7.90026277777778,1,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.52,0.68,5.88319888888889,2,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.16,3.42,4.72481722222222,2,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.48,6.44,4.93108722222222,1,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.08,7.16,3.40471,1,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.84,1.52,3.34507722222222,2,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,2.72,4.67837555555556,3,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.24,4.04,6.23998333333333,1,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.46,8.18,6.27596555555556,1,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.84,1.8,3.51023444444444,2,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.52,4.64,6.61725666666667,1,29.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,1.74,4.25503333333333,3,6.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.04,2.3,4.16326833333333,2,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.34,4.66,5.41410777777778,1,17.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.32,1.14,5.39882555555556,2,5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,5.84,7.355145,0,11.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.12,0.86,4.21575833333333,2,5.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.84,3.3,3.50685277777778,1,4.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.84,1.76,3.50393611111111,3,7.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.96,1.9,4.19405333333333,3,7.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.76,5.96,3.61476111111111,1,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.34,4.06,5.45654166666667,1,42.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.72,7.92,6.19818277777778,0,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.16,4.82,7.83627777777778,1,11
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.92,3.86,3.40479611111111,1,8.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.96,1.52,3.47574055555556,3,6.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.88,3.88,5.99820666666667,0,19.5
