"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.56,13.68,10.4305488888889,5,0
"Berlin","Berlin","Berlin","(BE)",8.72,14.36,10.3031927777778,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.52,9.98,10.3759983333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.24,7.74,10.1200038888889,4,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.52,12.8,10.4118538888889,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.44,6.5,8.28494944444444,0,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.52,10.48,10.3792844444444,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,14.2,10.2939355555556,4,0.3
"München","Bayern","München, Bayern","(BY)",8.68,15.04,10.3187622222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.56,11.3,6.60686333333333,2,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,9.62,10.16905,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.36,9.28,10.4610694444444,4,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,13.8,9.55502222222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,15.98,10.5870122222222,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,10.18,10.3757788888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.16,7.28,9.75764111111111,4,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,7.02,8.30458222222222,0,3.8
