"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,19.8,13.438355,1,15.4
"Berlin","Berlin","Berlin","(BE)",8.6,22.04,12.134265,2,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.12,17.4,11.1481988888889,2,14.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,13.1,10.32029,2,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.36,18.54,11.6726833333333,3,12
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,12.88,10.9425377777778,3,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.96,16.26,11.4680627777778,2,16
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.28,21.16,11.5148661111111,2,10.3
"München","Bayern","München, Bayern","(BY)",8.36,20.3,12.7344588888889,2,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.52,21.4,12.55242,2,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.24,16.48,11.3935644444444,2,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.96,14.68,10.53245,2,6.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.76,21.86,12.81777,2,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.72,21.84,11.9153683333333,3,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.16,17.48,11.488005,2,14.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.96,14.04,10.2374733333333,2,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.16,12.8,11.3685283333333,3,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.72,19.16,13.8398938888889,3,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.36,17.86,11.8038738888889,3,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.52,16.82,12.9407983333333,2,26.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.44,19.06,11.9539983333333,2,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.36,18.58,11.8256027777778,3,9.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.16,18.2,11.5855705555556,3,14.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.36,17.86,12.1973916666667,3,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.68,20.94,12.8220072222222,2,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.12,18.18,11.116435,2,13.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.56,21.08,13.465425,2,11.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.36,18.54,11.6726833333333,3,12
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.36,18.7,11.6693777777778,3,12
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.96,21.7,14.1838488888889,2,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.88,16.02,13.4318583333333,2,10.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.28,20.24,12.470225,2,15.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,21.82,12.7824905555556,2,10.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.72,20.82,12.8007672222222,2,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.44,18.64,11.8901016666667,3,13.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.16,15.46,10.9431433333333,2,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.28,17.62,11.2245577777778,3,7.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.72,22.8,13.4102011111111,2,10.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.56,18,14.0073755555556,3,4.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.92,21.8,11.3315727777778,3,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,16.6,11.0882988888889,3,8.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.08,21.14,13.726485,3,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.24,15.36,10.9431433333333,2,4.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.16,15.92,10.8184561111111,2,4.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.24,16.66,11.4795188888889,2,5.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.28,16.28,13.6127116666667,2,9.7
"Bremen","Bremen","Bremen","(HB)",8.56,20.08,13.8480727777778,1,8.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,17.52,11.6901083333333,2,7.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.68,20.9,13.2087194444444,2,9.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.48,20.1,11.6019588888889,3,6.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.68,22.08,12.6112077777778,2,11.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.24,20.32,10.7465866666667,1,9.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,15.54,11.0753266666667,2,9.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.64,21.48,13.1237794444444,2,13.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,19.28,11.9842705555556,3,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,16.36,11.1480922222222,1,12.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,20.16,11.7843294444444,3,3.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.96,17.4,11.8955472222222,2,16.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.96,19.16,13.9860122222222,3,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,20.26,13.6140044444444,3,1.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.96,20.3,12.774075,2,2.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.48,19.42,11.8649433333333,2,10.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.24,11.48,13.4065794444444,4,3.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.08,14.8,10.5945294444444,2,5.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.08,15.96,11.1751494444444,2,10.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.16,17.94,12.0780194444444,2,19.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.96,18.18,11.4321822222222,2,17.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.4,20.14,11.5263733333333,3,8.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.32,18.56,11.9798388888889,2,7.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.56,20.1,11.8893405555556,3,5.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.48,15.48,11.5243622222222,3,17
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,21.9,11.7586788888889,2,8.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.12,17.26,10.3078161111111,2,6.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.08,13.86,10.9313122222222,2,3.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.76,20.98,13.5390511111111,3,8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.08,14.8,10.5945294444444,2,5.9
"Kassel","Hessen","Kassel, Hessen","(HE)",8.92,20.56,13.9918811111111,2,2.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.8,19.3,14.0351394444444,3,4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.84,21.74,12.0596966666667,3,5.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.08,11.06,10.9701977777778,3,2.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9,22.36,11.5750377777778,3,0.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.76,18.58,13.8239038888889,3,4.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.36,17.86,12.1973916666667,3,10.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.16,15.76,10.6852077777778,2,3.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.48,21.44,12.893975,2,12.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.72,21.64,10.9896427777778,3,1.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.92,18.7,11.4344661111111,2,14.4
"Passau","Bayern","Passau, Bayern","(BY)",8.32,20.56,11.3602277777778,3,10.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.88,15.34,10.3447177777778,1,8.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.8,21.22,12.0620144444444,3,5.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.92,20.24,13.3611627777778,3,2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9,22.16,12.2517477777778,4,0.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.12,18.64,11.8689983333333,3,13.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.84,19.3,12.6621888888889,3,2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.04,15.32,10.9551994444444,2,8.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.48,20.46,10.8718127777778,3,4.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.68,19.14,13.8268916666667,3,7.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.2,16.36,11.0711683333333,2,9.9
"Edersee","Hessen","Edersee, Hessen","(HE)",8.72,19.48,13.4123972222222,2,4.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.64,20.98,12.1437338888889,3,4.2
"Willingen","Hessen","Willingen, Hessen","(HE)",8.08,16.56,13.683595,1,8.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.16,16.92,10.7667655555556,2,5.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.76,20.56,13.3929366666667,2,2.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.52,19.04,12.1781111111111,3,13.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.88,19.36,13.6922311111111,3,2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8,15.1,10.7928905555556,2,11.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.08,16.62,13.6569094444444,1,9.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.52,17.78,13.10528,3,7.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.8,19.22,13.9654716666667,3,2.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.48,20.86,13.2053883333333,1,8.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.28,20.88,13.1969227777778,1,14.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.68,16.76,12.4133361111111,2,19.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.68,21.12,13.0583311111111,2,9.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.6,16.82,10.6022666666667,2,15.7
"Fulda","Hessen","Fulda, Hessen","(HE)",8.8,19.62,11.9020877777778,3,1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.24,16.32,11.4459544444444,2,4.7
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.68,20.6,12.9013138888889,2,5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",9.08,21.56,13.5263916666667,3,1
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.9,15.4,12.4238833333333,2,18.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.64,21.2,11.9080066666667,2,4.4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.72,19.88,12.3038533333333,3,4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.08,15.98,11.1751494444444,2,10.5
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.7,16.1,13.6384905555556,3,4.6
