"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.56,-0.12,4.89105166666667,1,6.3
"Berlin","Berlin","Berlin","(BE)",5.24,-1.4,4.71835222222222,1,5.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.72,-2.48,6.41835777777778,4,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.84,-0.1,4.95868722222222,3,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.72,-1.6,5.73606055555556,3,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.72,-2.08,4.97909888888889,1,20.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.64,-2.7,6.48466388888889,4,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.12,4.04,2.06676444444444,0,13.5
"München","Bayern","München, Bayern","(BY)",5.4,8.72,4.43869388888889,0,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.16,7.02,2.18559055555556,0,16.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.84,-2.38,7.13125166666667,4,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,0.3,4.71377555555556,3,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,0.68,3.038045,1,9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.88,8.3,2.05945111111111,0,15.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.72,-0.98,6.10288888888889,3,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.08,-0.0399999999999999,4.96055722222222,3,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.88,-1.52,4.96589166666667,2,15.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.92,9.94,5.33294166666667,0,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.76,-1.84,5.77341888888889,3,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.1,8.24,7.95966777777778,0,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.68,-1.56,5.68192944444444,2,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.48,-3.26,5.83193722222222,3,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.02,8.7,6.91143055555556,0,4.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.68,-3.14,6.84125333333333,3,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.26,6.74,1.71410722222222,0,19.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.76,-3.16,6.68091,4,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.36,-0.52,4.37547,0,7.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.72,-1.6,5.73606055555556,3,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-1.66,5.77993,2,4.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.88,-0.08,3.21465277777778,1,12.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.04,6.5,7.48136111111111,0,15.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.4,10,0.967777222222222,0,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.62,1.46,0.690484444444444,0,19
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,-0.64,4.40979166666667,0,7.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,-2.42,6.11484277777778,3,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.48,-2.88,4.79827222222222,1,17.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.76,-2.76,7.07366388888889,4,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.58,6.38,2.43364,0,18.7
"Lindau","Bayern","Lindau, Bayern","(BY)",2.4,9.92,5.40440277777778,0,12.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.82,9.78,1.02355611111111,0,14.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.88,-2.8,7.2756,4,3.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.92,2.1,1.76033388888889,0,14.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.48,-2.98,4.79827222222222,1,17.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.04,-2.2,4.70221833333333,1,13.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.72,-1.06,6.45673888888889,3,5.1
"Füssen","Bayern","Füssen, Bayern","(BY)",3.22,7.38,7.618145,0,8.7
"Bremen","Bremen","Bremen","(HB)",5.4,-0.44,4.45333166666667,1,7.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.08,-1.02,5.740715,4,4.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.92,7,0.139800555555556,0,14.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.74,10.18,1.78570666666667,0,11.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.38,7.14,1.18002333333333,0,24.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.8,7.88,0,0,33.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.64,-1.98,6.92046777777778,3,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.94,7.36,0,0,14.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.76,0.18,2.74494166666667,0,13.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.84,0.26,4.63338555555556,2,5.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.36,1.92,3.15512555555556,0,10.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.48,-3.3,7.30407444444444,3,3.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",2.84,9.7,4.91453055555556,0,8.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.8,2.32,1.86015277777778,0,14.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.22,7.88,0,0,15.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.72,-2.28,5.81671222222222,2,5.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.16,-2.2,2.56733555555556,3,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.68,0.42,4.40692055555556,2,8.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.76,-2.96,7.10426611111111,4,3.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.68,-3.14,6.84125333333333,3,3.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.18,8.48,7.96439055555556,0,3.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.12,3.96,1.75458722222222,0,12.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.68,0.14,4.53382777777778,1,6.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.4,6.56,1.26056277777778,0,10.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.02,5.38,1.05442222222222,0,29.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",2.12,7.7,0.0208411111111111,0,24
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.8,0.3,4.59894611111111,2,6.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.04,-0.72,5.418565,4,5.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.64,5.5,2.10410722222222,0,14.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.68,0.42,4.53640166666667,2,8
"Kassel","Hessen","Kassel, Hessen","(HE)",5.44,3.2,2.71045444444444,0,11.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.58,10.06,5.29424333333333,0,8.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.06,8.8,2.30297055555556,0,14.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6,1.08,4.69349222222222,3,7.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.34,9.96,2.11718388888889,0,9.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",2.8,9.76,5.00609388888889,0,9.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.68,-3.14,6.84125333333333,3,3.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.52,-3.24,4.26002444444444,1,20.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",2.64,6.5,1.75492555555556,0,27.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.4,10.22,1.92611277777778,0,13.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",2.3,7.06,1.13362944444444,0,21.3
"Passau","Bayern","Passau, Bayern","(BY)",5.2,7.06,1.94567111111111,0,12.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.96,-1.18,5.977495,4,4.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.02,8.42,1.83191,0,14.9
