"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.84,6.18,3.87511111111111,3,2.8
"Berlin","Berlin","Berlin","(BE)",6.64,6.02,2.29295555555556,2,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.56,5.78,2.62270388888889,1,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.44,6.44,3.84576722222222,1,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.84,5.74,3.34264777777778,3,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.08,8.54,2.42190722222222,2,25.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.72,5.78,3.21767333333333,2,3.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.04,7.22,4.32597888888889,2,5.6
"München","Bayern","München, Bayern","(BY)",7.4,6.88,6.65495111111111,4,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.12,9.72,1.39924166666667,2,13.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.88,5.6,0.797235555555556,0,9.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,6.7,4.19388611111111,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.16,7.46,4.83930333333333,1,4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,7.94,3.07377277777778,0,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.72,5.8,2.98430111111111,3,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,6.36,3.81300777777778,2,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16,8.98,2.56255611111111,2,20
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.72,7.16,4.13262222222222,2,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.76,5.96,3.33139444444444,3,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,4.76,6.89702166666667,4,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.92,5.84,3.74620944444444,3,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,5.04,2.63830666666667,2,6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.44,5.58,6.80937555555556,3,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.96,5,0.321552777777778,1,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.76,9.46,0.105844444444444,2,22.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,5.68,2.74480166666667,2,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.92,6.5,3.82392111111111,3,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,5.74,3.33695611111111,3,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,5.8,3.37783222222222,3,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.08,7.36,4.66878,2,5.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.96,5.2,5.62709944444444,2,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,9.02,2.96371222222222,1,5.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.12,9.18,0.581469444444444,2,17.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.84,6.22,3.00882833333333,2,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.76,5.86,3.29957555555556,3,3.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.04,8.58,2.28034388888889,2,32.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,5.34,1.57161,0,6.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,9.1,0.287134444444444,2,10.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7,7.54,5.20976277777778,2,2.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.72,8.94,2.76526166666667,2,6.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.36,5.58,1.88720388888889,1,6.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.08,7.62,4.58135,2,4.5
