"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.04,9.2,4.15940555555556,4,1.2
"Berlin","Berlin","Berlin","(BE)",7.52,9.4,4.58317388888889,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.04,8.5,3.47845111111111,4,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.64,8.16,4.32829,2,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.92,8.64,3.90621611111111,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.16,9.04,1.69250722222222,1,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.92,8.48,3.60442833333333,4,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56,10.86,5.11897,4,1
"München","Bayern","München, Bayern","(BY)",7.24,9.48,4.20535222222222,3,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,11.26,2.50536666666667,3,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.12,7.82,4.62762,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.72,8.34,4.45578166666667,3,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.56,10.32,4.93473111111111,4,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88,9.76,4.06439777777778,3,11
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,8.1,3.69443222222222,2,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,8,4.37190888888889,2,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16,9.38,2.01597111111111,1,6.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.12,9.16,4.28484833333333,3,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.96,8.64,3.64607055555556,4,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.08,9.22,4.29330833333333,3,8.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,8.74,3.93210333333333,4,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.28,8.38,3.64088055555556,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.36,10,5.507725,3,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.44,8.22,4.80284111111111,3,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,10.66,1.52786277777778,3,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.96,8.58,3.36765722222222,3,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.12,9.36,3.957105,3,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.96,8.68,3.83785333333333,4,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.92,8.72,3.83785333333333,4,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,9.88,4.12277333333333,4,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.12,8.98,4.38205777777778,3,5.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,10,4.244335,4,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.28,10.02,1.18435944444444,2,4.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.52,9.5,4.45474833333333,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.04,8.76,3.61801888888889,4,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.16,9,2.46047222222222,1,7.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.08,8.26,4.08478333333333,3,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,11.48,1.01609888888889,2,3.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.16,9.36,4.28416333333333,3,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.12,9.94,4.33285777777778,3,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.92,8.38,3.84585277777778,3,1.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.36,10.18,4.47468722222222,3,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.08,9.26,1.70945444444444,1,7.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.32,8.96,2.54873722222222,1,6.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.92,8.3,3.71524944444444,4,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.04,8.08,4.28299333333333,3,6.9
"Bremen","Bremen","Bremen","(HB)",7.08,9.6,4.61097,4,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.92,8.66,4.07160555555556,4,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,9.82,4.614255,3,5.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.32,10.82,4.27463333333333,4,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.52,11.8,1.07763611111111,3,3.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,11.02,1.87663444444444,2,3.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.88,7.84,3.59502722222222,3,1.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,9.08,4.04846444444444,3,6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.08,9.62,3.81732055555556,4,2.7
