"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.76,7.74,3.46812555555556,2,2.1
"Berlin","Berlin","Berlin","(BE)",7.44,6.08,5.97904166666667,2,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.08,6.9,4.45492555555556,2,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.44,7.58,4.09982777777778,2,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,7.36,3.31222111111111,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.52,7.86,2.33922333333333,2,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.88,6.94,4.07985777777778,2,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,8.24,6.40083,4,0.3
"München","Bayern","München, Bayern","(BY)",7.68,6.72,7.05753388888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,8.64,2.95235611111111,3,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.18,3.923485,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.68,7.78,3.96715388888889,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.72,7.44,6.30993222222222,2,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,7.3,4.21404722222222,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.72,6.98,3.31491,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.44,7.44,3.75672777777778,2,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.44,8.1,2.40755166666667,2,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,6.44,6.67825111111111,4,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,7.34,3.54217833333333,3,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,8.8,7.21463666666667,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,7.38,3.31647888888889,2,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.16,6.06,4.84508333333333,2,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.64,7.92,7.15422055555556,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,5.48,4.61964055555556,3,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.72,8.48,3.02851555555556,3,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,6.58,4.56772111111111,2,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.92,7.88,3.75996,2,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,7.44,3.30140111111111,3,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,7.48,3.35101666666667,3,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.08,8.16,3.998535,3,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.72,8.54,7.17953833333333,4,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,8.18,6.129915,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.68,8.52,2.73287444444444,2,8.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.44,6.88,6.06669,2,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,7.08,3.82140111111111,2,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.52,8.3,2.34684722222222,2,4.3
