"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,4.64,2.36238333333333,2,6.2
"Berlin","Berlin","Berlin","(BE)",5.48,3.7,2.18973944444444,1,10.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.04,3.9,1.11583277777778,0,10
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.24,5.94,2.18607277777778,0,11.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.24,4.38,1.30215611111111,0,10
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.52,2.56,2.68768222222222,2,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.12,3.94,1.27492222222222,0,11.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,3.76,4.21834333333333,2,8
"München","Bayern","München, Bayern","(BY)",4.84,2.7,3.05508777777778,1,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.28,1.16,1.33430833333333,0,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.64,2.92,1.80955388888889,1,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.24,6.04,2.20517722222222,0,8.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.28,4.5,3.70759777777778,1,5.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.64,5,3.61869222222222,1,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.32,4.16,1.06740277777778,0,10.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.16,5.86,1.83693666666667,0,12.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.64,2.12,2.57589722222222,2,7.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.18,3.84,2.30187055555556,1,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.12,4.12,1.06907333333333,0,12
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.8,1.8,3.09955777777778,1,16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,4.32,1.54459777777778,0,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.32,3.28,2.14493277777778,0,11.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.28,1.82,2.79510444444444,1,15.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.24,2.44,1.29402666666667,1,10.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.84,0.66,1.38920944444444,1,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5,3.28,1.182035,0,11.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.96,4.78,2.40869111111111,2,4.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.24,4.38,1.30215611111111,0,10
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.28,4.32,1.23496888888889,0,10.1
