"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.96,-0.36,4.69545444444444,2,2.5
"Berlin","Berlin","Berlin","(BE)",5.56,-2.4,6.07526611111111,3,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,-0.3,4.70453555555556,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.48,2.76,4.31744944444444,2,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.44,-0.44,5.00929166666667,4,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,2.8,4.44321944444444,2,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.32,0.14,4.88598055555556,4,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.74,-1.2,6.269985,1,2.5
"München","Bayern","München, Bayern","(BY)",4.64,-0.82,4.73892,2,6.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.92,0.24,4.07978611111111,3,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.16,-1,5.47537166666667,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.04,2.08,4.54678555555556,1,6.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.12,-1.3,6.32568833333333,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,1.28,5.39048944444444,1,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.36,-0.04,5.06764388888889,3,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.24,2.28,3.98988888888889,3,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.04,3,3.74650833333333,1,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.24,0.7,5.37678777777778,2,9.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.36,-0.5,4.88784722222222,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.44,-0.74,5.51077555555556,2,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.36,-0.36,5.00724333333333,4,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.84,-2.24,5.14888444444444,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.28,-0.48,6.71639166666667,0,5.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.04,-1.22,5.76571944444444,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,0.4,5.21121055555556,2,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.16,-1.18,4.71271111111111,4,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.12,-0.34,4.91765055555556,3,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.44,-0.44,5.00929166666667,4,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.36,-0.52,4.86124111111111,4,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.88,-0.36,4.51730222222222,3,2.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.04,-1.66,5.19132777777778,2,18.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.22,0.92,6.02292444444444,1,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.64,-0.86,3.7639,2,5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.08,-1.52,5.88174222222222,3,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.44,-0.56,4.93434888888889,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.82,0.64,4.08372333333333,2,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-1.22,4.92882111111111,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.94,0.0800000000000001,3.356165,1,5.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.36,1.32,3.79330555555556,2,12
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.32,1.06,4.93211277777778,1,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-0.62,4.79558333333333,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.04,-1.08,6.30973,2,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.56,0.6,4.08372333333333,2,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.98,0.8,3.09515611111111,2,5.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.28,0.1,4.95695888888889,3,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.18,-1.46,5.48434777777778,2,10.2
"Bremen","Bremen","Bremen","(HB)",5.72,-0.66,4.86609611111111,3,5.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.44,-0.12,4.91527055555555,3,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,0.2,6.25927777777778,2,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.38,1.26,4.56481333333333,1,13
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.12,0.0999999999999999,2.78612555555556,2,5.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.2,0.32,2.81664055555556,1,6.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.44,0.86,4.80142444444444,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.46,-0.1,5.89424944444444,2,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.08,-0.8,5.06574166666667,2,6.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.52,-0.14,4.73113722222222,3,5.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.04,-3.38,6.22503222222222,3,2.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.52,-0.8,5.65000777777778,4,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.08,0.58,5.64932222222222,2,7.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.12,-0.98,6.30912,2,2.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.68,0.56,6.011655,3,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.32,-1.56,5.14226444444444,4,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.36,2.76,3.53533388888889,3,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,1.94,5.01109222222222,1,5.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,-0.46,4.76040277777778,4,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.04,-1.22,5.76571944444444,4,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.6,-0.06,6.92007277777778,0,4.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.48,-1.76,6.23767388888889,3,1.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.24,0.44,4.99646388888889,3,3.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.06,-0.96,6.19864833333333,1,2.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.42,-1.46,6.29833833333333,2,10.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.28,0.3,2.79763,1,6.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.8,0.32,4.74457277777778,3,6.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.28,1.34,4.67273777777778,2,1.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.48,-0.38,4.46517944444444,2,3.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.88,1.32,5.00169,3,6.2
"Kassel","Hessen","Kassel, Hessen","(HE)",5.68,-0.22,4.70565111111111,3,2.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.92,1.22,5.22104166666667,2,8.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.92,1.64,5.41394,2,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.52,4.8,4.73186,2,5.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.68,1.56,6.11263166666667,1,1.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.64,0.64,5.59797,3,7.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.04,-1.22,5.76571944444444,4,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.68,0.18,3.86144388888889,2,9.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.68,0.02,4.06328,3,2.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.2,1.04,4.68641555555556,1,3.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.12,-0.68,2.74138777777778,1,3
"Passau","Bayern","Passau, Bayern","(BY)",4.9,-0.4,4.65578166666667,0,6.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.28,-0.3,5.07063611111111,2,1.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.72,1.24,5.05631722222222,1,2.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.12,-0.78,5.89039388888889,2,2.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.04,-2.18,6.036685,3,2.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.72,0.14,6.56027277777778,0,5.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.52,-1.04,4.614765,2,6.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.2,-0.62,4.79558333333333,5,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.48,0.84,3.86123222222222,0,8.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.88,-0.84,5.60495666666667,1,5.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.4,-0.02,4.84542222222222,2,1.5
"Edersee","Hessen","Edersee, Hessen","(HE)",5.28,0.26,5.25985611111111,3,1.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.84,1.32,6.12822722222222,3,3.2
"Willingen","Hessen","Willingen, Hessen","(HE)",4.48,-2.2,4.81907388888889,2,6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.8,0.44,3.07357611111111,2,7.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.32,-0.52,4.225685,3,2.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.64,-2.38,4.882985,5,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.36,-1.1,5.74497777777778,2,1.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.8,1.62,4.89822944444444,1,5.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.48,-2.34,4.83422055555556,3,5
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.28,-1.14,5.82383333333333,0,3.2
