"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.76,1.76,0.678758333333333,2,4.3
"Berlin","Berlin","Berlin","(BE)",6.08,0.74,1.53036722222222,3,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.88,0.78,2.08663722222222,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.68,2.48,1.81719222222222,1,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,0.96,1.71849555555556,2,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.88,-1.58,1.49951,2,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,1.02,1.881445,3,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.56,3.22,2.58310944444444,3,1.9
"München","Bayern","München, Bayern","(BY)",6.8,3.96,4.71950111111111,4,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.64,-1.78,1.92315611111111,2,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.64,1.06,2.81585111111111,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.88,2.46,1.84204444444444,1,5.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.64,2.56,2.51032388888889,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.24,4.64,1.79297666666667,2,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.08,2.16,1.63772,2,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.64,2.14,1.90331444444444,1,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,-1.84,1.53240166666667,3,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.04,4.2,5.54904888888889,4,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.84,1.34,1.46936833333333,2,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.38,5.4,4.96777722222222,2,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.92,0.92,1.51775888888889,2,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.16,0.56,2.30194777777778,3,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.52,4.44,4.50156611111111,3,2.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.96,0.6,3.11434166666667,3,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.56,-2.46,2.77690222222222,2,5.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,0.16,2.37687277777778,3,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.76,1.88,0.927143333333333,2,4.1
