"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.44,-1.68,6.63973888888889,5,0
"Berlin","Berlin","Berlin","(BE)",6.48,-3.12,6.55760833333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76,-0.94,5.78704777777778,4,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,0.08,6.39601611111111,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.64,-0.74,6.72257777777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.72,1.64,2.80097,3,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96,-1,6.60204222222222,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.64,-1.4,7.35733722222222,5,0
"München","Bayern","München, Bayern","(BY)",6.72,-0.72,6.19563388888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,2.66,3.03116111111111,3,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-0.88,5.25087444444444,3,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.64,-0.74,6.67637888888889,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.72,-1.96,7.26846333333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.32,0.8,6.06367166666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,-0.02,6.49131333333333,3,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.68,-0.24,6.50920777777778,5,0
