"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.36,0.8,2.23629111111111,3,0.8
"Berlin","Berlin","Berlin","(BE)",6.6,0.66,3.75270388888889,4,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.36,-0.5,4.16772666666667,2,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.08,-0.2,2.33944111111111,2,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.92,-0.48,3.79236722222222,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.88,-0.46,1.18946833333333,1,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.96,-0.42,3.97773222222222,3,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.48,3.14,2.72912555555556,3,1
"München","Bayern","München, Bayern","(BY)",6.4,4.72,2.613875,3,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.52,5.26,0.660393888888889,2,7.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.72,-0.26,5.43998055555556,3,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.16,0.86,2.31233277777778,1,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.72,3.34,3.35901222222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96,6.74,4.564775,3,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.88,-0.48,4.30130055555556,3,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.12,-0.12,2.49235722222222,2,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.92,-0.5,0.410136111111111,3,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.76,5.92,4.34170777777778,3,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-0.26,3.54456388888889,2,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.76,4.98,5.30808277777778,3,6.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.08,-0.26,3.63167888888889,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.08,-0.1,3.56519333333333,2,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.52,4.6,4.13182111111111,1,5.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-0.64,4.52418055555556,3,5.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.56,4.64,0.2994,2,5.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-0.78,3.98397611111111,2,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.52,1.3,2.95814277777778,4,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.92,-0.48,3.79236722222222,3,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.96,-0.38,3.74914777777778,2,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.72,2.74,4.94246222222222,4,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,4.32,5.411975,2,5.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.96,7.2,4.64238555555556,1,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.68,0.42,0.0366661111111111,3,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.64,1.76,3.57419333333333,3,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.12,-0.4,3.70137888888889,2,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.96,-1.4,0.696664444444444,2,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,-0.74,4.81483722222222,2,3.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.68,5.76,0.0847333333333333,1,9.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.52,6.1,4.25003833333333,2,5.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.56,6.66,2.44743388888889,2,4.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.08,-0.7,4.78390444444444,2,2.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,4.14,4.06472388888889,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.92,-1.44,0.696664444444444,2,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.04,-1.34,1.212035,3,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.92,-0.42,4.52978444444444,3,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.68,4.18,4.81213666666667,3,4.9
"Bremen","Bremen","Bremen","(HB)",6.92,2.7,4.62999277777778,4,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,-0.58,3.43711611111111,3,1.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.76,5.24,3.31150166666667,0,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,5.82,0.728232222222222,1,4.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.68,6.68,0.213996666666667,1,8.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.18,7.36,1.55360055555556,0,9.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.04,-0.58,4.66713888888889,2,2.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.44,4.96,2.97173388888889,1,2.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.52,2.94,3.80901222222222,2,2.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.52,1.68,3.42422555555556,2,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.56,1.94,4.663575,3,3.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.52,-0.76,4.63428166666667,3,4.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.88,5.72,4.95446,3,3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.92,4.06,4.34747888888889,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.04,6.54,3.81042722222222,4,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.24,-0.12,3.57470277777778,4,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.16,-1.28,1.75487444444444,3,2.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.24,1.62,2.04979388888889,2,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.88,-0.7,4.43795444444444,2,2.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.8,-0.64,4.52418055555556,3,5.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.56,4.5,4.61406555555556,1,4.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.16,2.68,1.38444444444444,3,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.88,3.14,4.40598055555556,4,0.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.6,3.26,3.05405888888889,3,1.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.16,2.6,2.95549944444444,2,5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.52,6.84,0.550421111111111,0,8.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.36,1.96,3.02510222222222,2,1.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.28,-0.5,3.42898611111111,4,1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.56,2.42,0,2,6.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.28,1.78,2.08662222222222,2,1.7
"Kassel","Hessen","Kassel, Hessen","(HE)",7.08,5.1,4.35755777777778,4,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.76,6.06,4.24448055555556,3,4.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.88,6.72,3.95906,3,2.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.88,1.38,0.598895,2,1.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.56,6.58,3.04082,2,4.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.84,5.84,4.86233277777778,3,3.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.8,-0.64,4.52418055555556,3,5.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.76,-1.32,0.620541666666667,1,3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.36,5.3,0,2,11.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.6,6.38,1.95534277777778,1,1.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.48,4.04,0,1,5.5
"Passau","Bayern","Passau, Bayern","(BY)",6.48,3.28,2.95330833333333,2,3.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.12,-0.58,4.13758555555556,3,3.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.72,6.16,4.20220333333333,1,3.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.64,2.82,4.38813111111111,2,0.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.4,2.16,2.62976611111111,2,0.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.56,5.38,3.98040166666667,2,4.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.68,3.18,4.99804111111111,2,2.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.08,-0.7,4.78390444444444,2,2.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.36,6.58,1.27770888888889,2,2.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.72,5.28,3.78946944444444,2,3.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6,-0.62,3.34274111111111,2,2.5
"Edersee","Hessen","Edersee, Hessen","(HE)",6.88,4.56,3.53392055555556,3,1.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.56,6.26,2.20258722222222,2,2.9
"Willingen","Hessen","Willingen, Hessen","(HE)",6.36,2.22,3.16288444444444,3,2
