"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,15.74,11.5053205555556,4,0.6
"Berlin","Berlin","Berlin","(BE)",9.16,18.74,13.3216172222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.56,14.68,12.5095744444444,4,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,12.04,12.4223766666667,4,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,15.34,12.1259405555556,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.44,10.66,12.8076783333333,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.68,14.12,12.7546872222222,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.92,18.08,12.3826783333333,5,0
"München","Bayern","München, Bayern","(BY)",7.72,15.6,9.18454722222222,2,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.68,14.98,12.7867722222222,3,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.64,12.16,13.3677038888889,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.56,12.62,12.4693955555556,3,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.08,17.72,13.044455,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.72,18.26,10.4745455555556,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.64,12.48,12.4998088888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.44,12.42,12.4620588888889,3,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.56,10.64,12.7077911111111,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,15.26,7.45873388888889,2,8.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.64,13.54,12.9036694444444,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.66,14.18,7.802635,1,9.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.56,15.34,12.1595972222222,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.84,16.74,12.8569783333333,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.56,15.54,11.6662061111111,1,5.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.72,12.98,13.9106416666667,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.48,14.52,13.0877222222222,3,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.64,15.24,12.4447461111111,4,0.2
